th,e,n;DH,EH,N;s; 
g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
g,au,n,t;G,AO,N,T;s; AO
d,i,d;D,IH,D;s; IH
s,u,b,d,ue;S,AH,B,D,UW;s; UW
th,e;DH,AH;s; 
g,r,ea,t,e,s,t;G,r,e,T,ǝ,S,T;s; 
p,a,r,t;P,AA,R,T;s; AA
o,f;AH,V;s; 
s,p,ai,n;S,P,EH,N;s; 
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
o,f;AH,V;s; 
g,au,n,t;G,AO,N,T;s; AO
h,e,n,r,y;HH,EH,N,R,IY;s; IY
th,e;DH,AH;s; 
f,ou,r,th;F,AO,R,TH;s; AO
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
w,a,s;W,AA,Z;s; AA
a;AH;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,i,s,e,s,t;W,AY,Z,AH,S,T;s; AY
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
h,e,n,r,y;HH,EH,N,R,IY;s; IY
th,e;DH,AH;s; 
f,i,f,th;F,IH,F,T;s; IH
wh,o;HH,UW;s; UW
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
a,ll;AA,L;s; AA
f,r,o,m;F,R,AH,M;s; 
ou,r;OW,R;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
d,e,sc,e,n,d,s;D,IH,S,EH,N,D,Z;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
th,ou;DH,AW;s; 
s,p,ea,k;S,P,IY,K;s; IY
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
wh,o,m;HH,UW,M;s; UW
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
y,ea,r,s;Y,IH,R,Z;s; IH
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; IY
w,i,th;W,IH,DH;s; IH
a;AH;s; 
b,l,u,sh;B,L,ɤ,SH;s; 
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
m,y;M,AY;s; AY
b,y;B,AY;s; AY
d,oo,m;D,ɤ,M;s; 
m,y;M,AY;s; AY
e,l,d,e,r;e,L,D,ǝ,R;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
au,b,r,e,y;AO,B,r,ǝ,IH;s; AO,IH
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
th,a,n;DH,AE,N;s; AE
s,o;S,OW;s; 
m,y;M,AY;s; AY
e,v,e,n;IY,V,IH,N;s; IY,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
y,ea,r,s;Y,IH,R,Z;s; IH
wh,e,n;ʍ,e,N;s; 
n,a,t,re;N,EY,CH,ER;s; EY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
th,i,s;DH,IH,S;s; IH
a,r,m;AA,R,M;s; AA
th,i,s;DH,IH,S;s; IH
a,r,m;AA,R,M;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
i;AY;s; AY
i,t;IH,T;s; IH
w,e,ll;W,EH,L;s; 
th,a,t;DH,AE,T;s; AE
ou,r;OW,R;s; 
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; IH
a,t;AE,T;s; AE
f,r,o,w,n,s;F,r,ǝ,UH,N,Z;s; UH
a,t;AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
wh,a,t;W,AH,T;s; 
r,e,m,ai,n,s;r,IH,M,EH,N,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
f,o,r;F,AO,R;s; AO
u,s;AH,S;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
r,e,p,o,ss,e,ss;R,IY,P,AH,Z,EH,S;s; IY
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
sh,a,ll;SH,AE,L;s; AE
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
s,ea,l;S,IY,L;s; IY
m,y;M,AY;s; AY
t,r,u,th;T,R,UW,TH;s; UW
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
a,d,ieu;AH,D,UW;s; UW
f,o,r;F,AO,R;s; AO
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
t,o;T,UW;s; UW
m,ee,t;M,IY,T;s; IY
th,e;DH,AH;s; 
q,uee,n,',s;K,W,IY,N,Z;s; IY
g,r,ea,t;G,r,e,T;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
a,n,d;AH,N,D;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
o,f;AH,V;s; 
s,o;S,OW;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
w,a,rr,io,r,s;W,AO,R,IY,ER,Z;s; AO,IY
f,ai,n,t;F,EH,N,T;s; 
