y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
f,o,r;F,AO,R;s; AO
p,a,r,i,sh;P,AE,R,IH,SH;s; AE,IH
g,a,r,d,e,n;G,AA,R,D,ǝ,N;s; AA
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
a;AH;s; 
t,o;T,UW;s; UW
r,oa,r;r,AO,R;s; AO
m,e;M,IY;s; IY
a;AH;s; 
d,o,z,e,n;D,ɤ,Z,ǝ,N;s; 
a,n,d;AH,N,D;s; 
o,n,e,s;W,AH,N,Z;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
h,ea,d,s;HH,EH,D,Z;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
s,eei,n,g;S,IY,IH,N;s; IY,IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
l,oo,k;L,UH,K;s; UH
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
g,o,t;G,AA,T;s; AA
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
p,u,pp,p,y;P,ɤ,P,ǝ,IH;s; IH
k,ee,p;K,IY,P;s; IY
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; AO
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
b,y;B,AY;s; AY
d,o,z,e,n,s;D,AH,Z,AH,N,Z;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
m,u,s,t,e,r;M,ɤ,S,T,ǝ,R;s; 
i,n;IH,N;s; IH
o,r;AO,R;s; AO
w,e;W,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
t,oo,l;T,UW,L;s; UW
t,o;T,UW;s; UW
c,ou,r,t;K,AO,R,T;s; AO
th,e;DH,AH;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
s,o;S,OW;s; 
u,s;AH,S;s; 
b,l,e,ss;B,L,EH,S;s; 
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
a;AH;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; IH
a,t;AE,T;s; AE
d,oo,r;D,AO,R;s; AO
o,n;AA,N;s; AA
m,y;M,AY;s; AY
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; IH,IH
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
b,e,g,e,t;B,IH,G,EH,T;s; IH
a;AH;s; 
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
g,o,d,f,a,th,e,r;G,ɒ,D,F,AW,DH,ǝ,R;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
a,t;AE,T;s; AE
a;AH;s; 
p,l,a,y,h,se;P,L,EY,HH,AW,S;s; EY
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
b,i,tt,e,n;B,IH,T,AH,N;s; IH
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
o,r;AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,i,m,e,h,se;L,AY,M,HH,AW,S;s; AY
th,ei,r;DH,EH,R;s; 
d,ea,r;D,IY,R;s; IY
t,o;T,UW;s; UW
i;AY;s; AY
o,f;AH,V;s; 
i,n;IH,N;s; IH
l,i,m,b,o;L,IH,M,B,OW;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
th,e;DH,AH;s; 
b,a,n,q,ue,t;B,AW,NG,K,IH,T;s; IH
o,f;AH,V;s; 
b,ea,d,l,e,s;B,IY,D,AH,L,Z;s; IY
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
a,n;AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
w,e;W,IY;s; IY
b,u,t;B,AH,T;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
s,o;S,OW;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
