we,'W IY',s,'IY'
will,'W IH L',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
speak,'S P IY K',s,'IY'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
on,'AA N',s,'AA'
my,'M AY',s,'AY'
legs,'L EH G Z',s,''
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
stab,'S T AE B',s,'AE'
him,'HH IH M',s,'IH'
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
sleeps,'S L IY P S',s,'IY'
whhy,'ʍ ǝ IH',s,'IH'
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
never,'N e V ǝ R',s,''
until,'AH N T IH L',s,'IH'
the,'DH AH',s,''
great,'G r e T',s,''
the,'DH AH',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
hath,'HH AE TH',s,'AE'
bred,'B R EH D',s,''
a,'AH',s,''
of,'AH V',s,''
in,'IH N',s,'IH'
me,'M IY',s,'IY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
kill,'K IH L',s,'IH'
him,'HH IH M',s,'IH'
a,'AH',s,''
warrant,'W AA r ǝ N T',s,'AA'
but,'B AH T',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
for,'F AO R',s,'AO'
him,'HH IH M',s,'IH'
from,'F R AH M',s,''
the,'DH AH',s,''
no,'N OW',s,''
warrant,'W AA r ǝ N T',s,'AA'
can,'K AE N',s,'AE'
defend,'D IH F EH N D',s,'IH'
me,'M IY',s,'IY'
so,'S OW',s,''
i,'AY',s,'AY'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
prithee,'P r e DH IY',s,'IY'
a,'AH',s,''
i,'AY',s,'AY'
this,'DH IH S',s,'IH'
humor,'HH Y UW M ER',s,'UW'
of,'AH V',s,''
will,'W IH L',s,'IH'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
wont,'W OW N T',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
but,'B AH T',s,''
faith,'F EY TH',s,'EY'
certain,'S ɐ R T ǝ N',s,''
dregs,'D R EH G Z',s,''
of,'AH V',s,''
yet,'Y EH T',s,''
within,'W IH DH IH N',s,'IH IH'
me,'M IY',s,'IY'
zounds,'Z AW N D Z',s,''
he,'HH IY',s,'IY'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
forgot,'F ǝ R G ɒ T',s,''
the,'DH AH',s,''
reward,'r IH W AA R D',s,'IH AA'
o,'OW',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
no,'N OW',s,''
matter,'M AW T ǝ R',s,''
let,'L EH T',s,''
it,'IH T',s,'IH'
go,'G OW',s,''
few,'F Y UW',s,'UW'
or,'AO R',s,'AO'
will,'W IH L',s,'IH'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
with,'W IH DH',s,'IH'
it,'IH T',s,'IH'
it,'IH T',s,'IH'
a,'AH',s,''
man,'M AE N',s,'AE'
a,'AH',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
cannot,'K AE N AA T',s,'AE AA'
steal,'S T IY L',s,'IY'
but,'B AH T',s,''
it,'IH T',s,'IH'
him,'HH IH M',s,'IH'
