from,'F R AH M',s,''
your,'Y AO R',s,'AO'
he,'HH IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
grievous,'G R IY V AH S',s,'IY'
sick,'S IH K',s,'IH'
his,'HH IH Z',s,'IH'
bears,'B EH R Z',s,''
his,'HH IH Z',s,'IH'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
four,'F AO R',s,'AO'
i,'AY',s,'AY'
set,'S EH T',s,''
forth,'F AO R TH',s,'AO'
and,'AH N D',s,''
at,'AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
departre,'D IH P AA R CH ER',s,'IH AA'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
