a, AH0 , s, 
thousand, ˈ TH ǝ UH Z ǝ N D, s, 
crowns, K r ǝ UH N Z, s, 
or, AO : R, s, 
else, EH1 L S , s, 
lay, L EH: :, s, 
down, D ǝ UH N, s, 
your, Y AO1 R , s, 
head, e D, s, 
a, AH0 , s, 
thousand, ˈ TH ǝ UH Z ǝ N D, s, 
crowns, K r ǝ UH N Z, s, 
or, AO : R, s, 
else, EH1 L S , s, 
lay, L EH: :, s, 
down, D ǝ UH N, s, 
your, Y AO1 R , s, 
head, e D, s, 
a, AH0 , s, 
thousand, ˈ TH ǝ UH Z ǝ N D, s, 
crowns, K r ǝ UH N Z, s, 
or, AO : R, s, 
else, EH1 L S , s, 
lay, L EH: :, s, 
down, D ǝ UH N, s, 
your, Y AO1 R , s, 
head, e D, s, 
