i;AY;s; AY
a,m;AE,M;s; AE
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
t,o;T,UW;s; UW
s,t,a,n,d;S,T,AE,N,D;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,d,v,e,n,t,re;ǝ,V,e,N,T,ǝ,R;s; 
o;OW;s; 
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
c,a,ll;K,AO,L;s; AO
th,e;DH,AH;s; 
w,a,t,ch;W,AA,T,SH;s; AA
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
t,o,r,ch;T,AO,R,CH;s; AO
d,o,th;D,AO,TH;s; AO
h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
s,t,a,n,d;S,T,AE,N,D;s; AE
a,l,oo,f;AH,L,UW,F;s; UW
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; AY
r,a,n;R,AE,N;s; AE
t,o;T,UW;s; UW
c,a,ll;K,AO,L;s; AO
th,e;DH,AH;s; 
w,a,t,ch;W,AA,T,SH;s; AA
