h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; 
f,o,r;F,AO,R;s; 
g,r,ie,f;G,R,IY,F;s; 
th,a,t;DH,AE,T;s; 
p,a,s,t;P,AW,S,T;s; 
r,e,c,o,v,e,r,y;r,IH,K,ɤ,V,r,ǝ,IH;s; 
f,o,r;F,AO,R;s; 
w,re;W,ER;s; 
t,o;T,UW;s; 
th,e,m;DH,EH,M;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
m,y;M,AY;s; 
sh,e,d;SH,EH,D;s; 
h,o,t;HH,AA,T;s; 
b,l,oo,d;B,L,AH,D;s; 
n,o;N,OW;s; 
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
d,i,d;D,IH,D;s; 
w,i,n;W,IH,N;s; 
th,e,m;DH,EH,M;s; 
b,o,th;B,OW,TH;s; 
p,r,o,v,i,n,c,e,s;P,R,AA,V,AH,N,S,AH,Z;s; 
a,r,m,s;AA,R,M,Z;s; 
o,f;AH,V;s; 
d,i,d;D,IH,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
c,i,t,ie,s;S,IH,T,IY,Z;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
g,o,t;G,AA,T;s; 
w,i,th;W,IH,DH;s; 
w,ou,n,d,s;W,UW,N,D,Z;s; 
u,p;AH,P;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
w,i,th;W,IH,DH;s; 
m,o,r,t;M,AO,R,T;s; 
s,o;S,OW;s; 
g,o,d;G,AA,D;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; 
a,n,d;AH,N,D;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; 
p,r,o,f,i,t;P,R,AA,F,AH,T;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; 
u,n,t,o;AH,N,T,UW;s; 
th,e;DH,AH;s; 
m,ai,n;M,EH,N;s; 
o;OW;s; 
i,s;IH,Z;s; 
l,o,s,t;L,AO,S,T;s; 
th,a,t;DH,AE,T;s; 
b,y;B,AY;s; 
m,ai,n;M,EH,N;s; 
d,i,d;D,IH,D;s; 
w,i,n;W,IH,N;s; 
a,n,d;AH,N,D;s; 
k,e,p,t;K,EH,P,T;s; 
s,o;S,OW;s; 
a,s;AE,Z;s; 
b,r,ea,th;B,R,EH,TH;s; 
d,i,d;D,IH,D;s; 
l,a,s,t;L,AE,S,T;s; 
m,ai,n;M,EH,N;s; 
y,ou;Y,UW;s; 
m,ea,n,t;M,EH,N,T;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
m,ea,n,t;M,EH,N,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
w,i,n;W,IH,N;s; 
f,r,o,m;F,R,AH,M;s; 
o,r;AO,R;s; 
b,e;B,IY;s; 
s,l,ai,n;S,L,EH,N;s; 
y,ou,r;Y,AO,R;s; 
b,e;B,IY;s; 
y,ea;Y,EH;s; 
o,r;AO,R;s; 
n,o;N,OW;s; 
n,o,t;N,AA,T;s; 
th,a,t;DH,AE,T;s; 
y,o,r,k;Y,AO,R,K;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; 
m,y;M,AY;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
th,a,t;DH,AE,T;s; 
c,a,n;K,AE,N;s; 
i;AY;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
f,a,c,t;F,AE,K,T;s; 
d,i,d;D,IH,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; 
c,o,mm,i,t;K,AH,M,IH,T;s; 
o,f;AH,V;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i;AY;s; 
m,y;M,AY;s; 
s,w,ee,t;S,W,IY,T;s; 
y,o,r,k;Y,AO,R,K;s; 
b,e,g,i,n;B,IH,G,IH,N;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; 
c,l,ai,m;K,L,EH,M;s; 
b,e;B,IY;s; 
g,oo,d;G,UH,D;s; 
th,e;DH,AH;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; 
t,o;T,UW;s; 
