l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
s,u,pp,p,l,y;S,ǝ,P,L,ǝ,IH;s; IH
u,s;AH,S;s; 
ea,s,i,l,y;IY,Z,L,ǝ,IH;s; IY,IH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
r,e,s,e,ve;R,IH,Z,ER,V;s; IH
i,t;IH,T;s; IH
sh,a,ll;SH,AE,L;s; AE
',s;EH,S;s; 
g,e,t;G,EH,T;s; 
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
s,ve;EH,V;s; 
th,ee;DH,IY;s; IY
n,o,t;N,AA,T;s; AA
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; AE
d,o;D,OW;s; 
w,a,n,t;W,AA,N,T;s; AA
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
m,e;M,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
b,y;B,AY;s; AY
p,e,r,s,ua,d,i,n,g;P,ǝ,R,S,W,EH,D,IH,N;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
i,t;IH,T;s; IH
