m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; IH
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
f,o,r;F,AO,R;s; AO
i,n;IH,N;s; IH
a;AH;s; 
r,i,v,e,r;r,IH,V,ǝ,R;s; IH
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
w,i,th;W,IH,DH;s; IH
m,ai,d;M,EY,D;s; EY
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
th,e;DH,AH;s; 
p,r,o,c,l,a,m,a,t,io,n;P,R,AA,K,L,AH,M,EY,SH,AH,N;s; AA,EY
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
h,ou,s,e,s;HH,AW,S,AH,Z;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
d,o,w,n;D,ǝ,UH,N;s; UH
sh,a,ll;SH,AE,L;s; AE
s,t,a,n,d;S,T,AE,N,D;s; AE
f,o,r;F,AO,R;s; AO
s,ee,d;S,IY,D;s; IY
h,a,d;HH,AE,D;s; AE
d,o,w,n;D,ǝ,UH,N;s; UH
t,oo;T,UW;s; UW
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
a;AH;s; 
p,u,t;P,UH,T;s; UH
i,n;IH,N;s; IH
f,o,r;F,AO,R;s; AO
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
f,ea,r;F,IY,R;s; IY
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
l,a,ck;L,AE,K;s; AE
n,o;N,OW;s; 
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
n,ee,d;N,IY,D;s; IY
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
s,t,i,ll;S,T,IH,L;s; IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
t,a,k,e,n;T,EY,K,AH,N;s; EY
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
w,o,r,n;W,AO,R,N;s; AO
y,ou,r;Y,AO,R;s; AO
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
ou,t;AW,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
l,e,d;L,EH,D;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
p,r,o,v,o,s,t;P,R,OW,V,OW,S,T;s; 
t,o;T,UW;s; UW
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; IH
a,n,d;AH,N,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
h,e;HH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
ou,t;AW,T;s; 
a,t;AE,T;s; AE
i,f;IH,F;s; IH
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
sh,e;SH,IY;s; IY
i,n;IH,N;s; IH
g,r,ea,t;G,r,e,T;s; 
w,i,th;W,IH,DH;s; IH
ch,i,l,d;CH,AY,L,D;s; AY
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
r,e,v,e,r,e,ce;r,e,V,r,ǝ,N,S;s; 
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,t;AE,T;s; AE
th,a,t;DH,AE,T;s; AE
v,e,r,y;V,EH,R,IY;s; IY
d,i,s,t,a,n,t;D,IH,S,T,AH,N,T;s; IH
s,t,oo,d;S,T,UH,D;s; UH
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
w,re;W,ER;s; 
i,n;IH,N;s; IH
a;AH;s; 
f,r,ui,t;F,R,UW,T;s; UW
d,i,sh;D,IH,SH;s; IH
a;AH;s; 
d,i,sh;D,IH,SH;s; IH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
s,ee,n;S,IY,N;s; IY
d,i,sh,e,s;D,IH,SH,AH,Z;s; IH
n,o,t;N,AA,T;s; AA
d,i,sh,e,s;D,IH,SH,AH,Z;s; IH
b,u,t;B,AH,T;s; 
v,e,r,y;V,EH,R,IY;s; IY
g,oo,d;G,UH,D;s; UH
d,i,sh,e,s;D,IH,SH,AH,Z;s; IH
n,o;N,OW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
a;AH;s; 
p,i,n;P,IH,N;s; IH
y,ou;Y,UW;s; UW
th,e,r,ei,n;DH,EH,R,IH,N;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
th,i,s;DH,IH,S;s; IH
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,s;AE,Z;s; AE
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
ch,i,l,d;CH,AY,L,D;s; AY
a,n,d;AH,N,D;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
