th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
w,e;W,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
a;AH;s; 
s,ai,l;S,EH,L;s; 
o,f;AH,V;s; 
sh,i,p,s;SH,IH,P,S;s; IH
h,i,th,e,r,w,a,r,d;IH,DH,ǝ,R,ˌ,W,AA,R,D;s; IH,AA
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; IY
f,ea,r;F,IY,R;s; IY
f,o,r;F,AO,R;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
f,l,a,g,s;F,L,AE,G,Z;s; AE
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
u,s;AH,S;s; 
a,s;AE,Z;s; AE
n,o,t;N,AA,T;s; AA
a,s;AE,Z;s; AE
f,oe,s;F,OW,Z;s; 
i;AY;s; AY
g,o;G,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
