h,e;HH,IY;s; IY
th,i,s;DH,IH,S;s; IH
g,o,l,d;G,OW,L,D;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
p,oo,r;P,UH,R;s; UH
f,r,a,g,m,e,n,t;F,R,AE,G,M,AH,N,T;s; AE
s,l,e,n,d,e,r;S,L,e,N,D,ǝ,R;s; 
o,r,t;AO,R,T;s; AO
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
r,e,m,ai,n,d,e,r;r,IH,M,EH,N,D,ǝ,R;s; IH
th,e;DH,AH;s; 
w,a,n,t;W,AA,N,T;s; AA
o,f;AH,V;s; 
g,o,l,d;G,OW,L,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
h,i,m;HH,IH,M;s; IH
i,n,t,o;IH,N,T,UW;s; IH,UW
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
s,ve;EH,V;s; 
th,ee;DH,IY;s; IY
n,o,t;N,AA,T;s; AA
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; AE
d,o;D,OW;s; 
w,a,n,t;W,AA,N,T;s; AA
w,e;W,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
o,n;AA,N;s; AA
g,r,a,ss;G,R,AE,S;s; AE
o,n;AA,N;s; AA
b,e,rr,ie,s;B,EH,R,IY,Z;s; IY
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
a,s;AE,Z;s; AE
b,ea,s,t,s;B,e,S,T,S;s; 
a,n,d;AH,N,D;s; 
b,i,r,d,s;B,ɐ,R,D,Z;s; 
a,n,d;AH,N,D;s; 
f,i,sh,e,s;F,IH,SH,AH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
th,u,s;DH,ɤ,S;s; 
u,s;AH,S;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
u,s;AH,S;s; 
th,h,r,ve;TH,R,AY,V;s; AY
i,n;IH,N;s; IH
ou,r;OW,R;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
s,ee;S,IY;s; IY
i,n;IH,N;s; IH
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
i,s;IH,Z;s; IH
n,o;N,OW;s; 
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
b,e;B,IY;s; IY
t,r,ue;T,R,UW;s; UW
