my,'M AY', s, AY
lord,'L AO R D', s, AO
he,'HH IY', s, IY
took,'T UH K', s, UH
good,'G UH D', s, UH
rest,'R EH S T', s, 
his,'HH IH Z', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
the,'DH AH', s, 
o,'OW', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
be,'B IY', s, IY
to,'T UW', s, UW
report,'r IH P AO R T', s, IH AO
it,'IH T', s, IH
the,'DH AH', s, 
your,'Y AO R', s, AO
son,'S AO ̃', s, AO
with,'W IH DH', s, IH
conceit,'K ǝ N S IY T', s, IY
and,'AH N D', s, 
fear,'F IY R', s, IY
of,'AH V', s, 
the,'DH AH', s, 
queen's,'K W IY N Z', s, IY
speed,'S P IY D', s, IY
is,'IH Z', s, IH
is,'IH Z', s, IH
dead,'D EH D', s, 
