m,y;M,AY;s; AY
g,ue,s,t;G,EH,S,T;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
y,ou,re;Y,UH,R;s; UH
i;AY;s; AY
y,ou;Y,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
m,a,n;M,AE,N;s; AE
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
m,y;M,AY;s; AY
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
y,ou,th;Y,UW,TH;s; UW
ou,t;AW,T;s; 
o,f;AH,V;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
ea,r;IY,R;s; IY
i;AY;s; AY
p,e,r,c,ve;P,ER,S,IY,V;s; IY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
th,e,m;DH,EH,M;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
m,a,n;M,AE,N;s; AE
t,o,l,d;T,OW,L,D;s; 
m,e;M,IY;s; IY
h,e;HH,IY;s; IY
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
n,i,ck;N,IH,K;s; IH
t,o;T,UW;s; UW
s,ee,k;S,IY,K;s; IY
h,i,s;HH,IH,Z;s; IH
d,o,g;D,AO,G;s; AO
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
h,e;HH,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
f,o,r;F,AO,R;s; AO
a;AH;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
l,a,d,y;L,EY,D,IY;s; EY,IY
b,y;B,AY;s; AY
m,y;M,AY;s; AY
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
f,a,s,t;F,AW,S,T;s; 
a,s,l,ee,p;AH,S,L,IY,P;s; IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
a,t;AE,T;s; AE
m,y;M,AY;s; AY
t,r,u,s,t;T,r,ɤ,S,T;s; 
m,e;M,IY;s; IY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
