b,e;B,IY;s; 
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
o,ff,e,n,d,e,r,s;ǝ,F,e,N,D,ǝ,R,Z;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
e,x,a,m,i,n,e,d;IH,G,Z,AE,M,AH,N,D;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
y,ou;Y,UW;s; 
g,o;G,OW;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
c,a,ll;K,AO,L;s; 
f,o,r,th;F,AO,R,TH;s; 
th,e;DH,AH;s; 
w,a,t,ch;W,AA,T,SH;s; 
th,a,t;DH,AE,T;s; 
th,ei,r;DH,EH,R;s; 
a,cc,u,s,e,r,s;AH,K,Y,UW,Z,ER,Z;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
h,i,m;HH,IH,M;s; 
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
th,a,n;DH,AE,N;s; 
y,ou;Y,UW;s; 
c,a,n;K,AE,N;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
s,e,c,r,e,t,l,y;S,IY,K,R,IH,T,L,IY;s; 
h,e,r,o;HH,IH,R,OW;s; 
w,a,s;W,AA,Z;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
a,cc,u,s,e,d;AH,K,Y,UW,Z,D;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
v,e,r,y;V,EH,R,IY;s; 
r,e,f,u,s,e,d;R,AH,F,Y,UW,Z,D;s; 
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
g,r,ie,f;G,R,IY,F;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; 
l,e,t;L,EH,T;s; 
m,e,n;M,EH,N;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
th,ei,r;DH,EH,R;s; 
