well,'W EH L', s, 
met,'M EH T', s, 
gentleman,'JH EH N T AH L M AH N', s, 
shall,'SH AE L', s, AE
we,'W IY', s, IY
clap,'K L AE P', s, AE
into,'IH N T UW', s, IH UW
or,'AO R', s, AO
or,'AO R', s, AO
we,'W IY', s, IY
the,'DH AH', s, 
only,'OW N L IY', s, IY
to,'T UW', s, UW
a,'AH', s, 
bad,'B AE D', s, AE
it,'IH T', s, IH
was,'W AA Z', s, AA
a,'AH', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
lass,'L AE S', s, AE
with,'W IH DH', s, IH
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
ho,'HH OW', s, 
and,'AH N D', s, 
a,'AH', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
green,'G R IY N', s, IY
cornfield,'K AO R N F IY L D', s, AO IY
did,'D IH D', s, IH
pass,'P AE S', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
only,'OW N L IY', s, IY
prettty,'P r IH T ǝ IH', s, IH IH
when,'ʍ e N', s, 
birds,'B ɐ R D Z', s, 
do,'D OW', s, 
a,'AH', s, 
sweet,'S W IY T', s, IY
the,'DH AH', s, 
between,'B IH T W IY N', s, IH IY
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
with,'W IH DH', s, IH
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
ho,'HH OW', s, 
and,'AH N D', s, 
a,'AH', s, 
prettty,'P r IH T ǝ IH', s, IH IH
country,'K AH N T R IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
only,'OW N L IY', s, IY
prettty,'P r IH T ǝ IH', s, IH IH
when,'ʍ e N', s, 
birds,'B ɐ R D Z', s, 
do,'D OW', s, 
a,'AH', s, 
sweet,'S W IY T', s, IY
the,'DH AH', s, 
this,'DH IH S', s, IH
carol,'K AE R AH L', s, AE
began,'B IH G AE N', s, IH AE
that,'DH AE T', s, AE
with,'W IH DH', s, IH
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
ho,'HH OW', s, 
and,'AH N D', s, 
a,'AH', s, 
that,'DH AE T', s, AE
a,'AH', s, 
was,'W AA Z', s, AA
but,'B AH T', s, 
a,'AH', s, 
in,'IH N', s, IH
the,'DH AH', s, 
only,'OW N L IY', s, IY
prettty,'P r IH T ǝ IH', s, IH IH
when,'ʍ e N', s, 
birds,'B ɐ R D Z', s, 
do,'D OW', s, 
a,'AH', s, 
sweet,'S W IY T', s, IY
the,'DH AH', s, 
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
the,'DH AH', s, 
present,'P r IH Z e N T', s, IH
with,'W IH DH', s, IH
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
ho,'HH OW', s, 
and,'AH N D', s, 
a,'AH', s, 
for,'F AO R', s, AO
is,'IH Z', s, IH
with,'W IH DH', s, IH
the,'DH AH', s, 
in,'IH N', s, IH
the,'DH AH', s, 
only,'OW N L IY', s, IY
prettty,'P r IH T ǝ IH', s, IH IH
when,'ʍ e N', s, 
birds,'B ɐ R D Z', s, 
do,'D OW', s, 
a,'AH', s, 
sweet,'S W IY T', s, IY
the,'DH AH', s, 
you,'Y UW', s, UW
we,'W IY', s, IY
kept,'K EH P T', s, 
we,'W IY', s, IY
lost,'L AO S T', s, AO
not,'N AA T', s, AA
our,'OW R', s, 
