the,'DH AH', s, 
lord,'L AO R D', s, AO
we,'W IY', s, IY
upon,'AH P AA N', s, AA
our,'OW R', s, 
a,'AH', s, 
sail,'S EH L', s, 
of,'AH V', s, 
ships,'SH IH P S', s, IH
hitherward,'IH DH ǝ R ˌ W AA R D', s, IH AA
the,'DH AH', s, 
least,'L IY S T', s, IY
fear,'F IY R', s, IY
for,'F AO R', s, AO
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
their,'DH EH R', s, 
flags,'F L AE G Z', s, AE
us,'AH S', s, 
and,'AH N D', s, 
to,'T UW', s, UW
us,'AH S', s, 
as,'AE Z', s, AE
not,'N AA T', s, AA
as,'AE Z', s, AE
foes,'F OW Z', s, 
i,'AY', s, AY
go,'G OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
