i;AY;s; AY
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
i,t;IH,T;s; IH
s,a,ll;S,AO,L;s; AO
b,e;B,IY;s; IY
f,ei,th;F,AY,TH;s; AY
b,a,th;B,AW,TH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
s,a,ll;S,AO,L;s; AO
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
p,i,ck;P,IH,K;s; IH
th,a,t;DH,AE,T;s; AE
s,a,ll;S,AO,L;s; AO
i;AY;s; AY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,e,ss;M,EH,S;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
d,e;D,e;s; 
o,r;AO,R;s; AO
g,r,u,n,d;G,R,AH,N,D;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
o,r;AO,R;s; AO
g,o;G,OW;s; 
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
v,a,l,o,r,ou,s,l,y;V,AW,L,r,ǝ,S,L,ǝ,IH;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
s,a,ll;S,AO,L;s; AO
i;AY;s; AY
d,o;D,OW;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i;AY;s; AY
w,a,d;W,AA,D;s; AA
f,u,ll;F,UH,L;s; UH
f,ai,n;F,EH,N;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
f,au,l,t;F,AO,L,T;s; AO
