of,'AH V', s, 
lancaster,'L AW NG K AW S T ǝ R', s, 
and,'AH N D', s, 
stands,'S T AE N D Z', s, AE
for,'F AO R', s, AO
god,'G AA D', s, AA
his,'HH IH Z', s, IH
and,'AH N D', s, 
himself,'HH IH M S EH L F', s, IH
on,'AA N', s, AA
pain,'P EH N', s, 
to,'T UW', s, UW
be,'B IY', s, IY
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
thomas,'T AA M AH S', s, AA
a,'AH', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
god,'G AA D', s, AA
his,'HH IH Z', s, IH
and,'AH N D', s, 
him,'HH IH M', s, IH
and,'AH N D', s, 
him,'HH IH M', s, IH
to,'T UW', s, UW
set,'S EH T', s, 
to,'T UW', s, UW
the,'DH AH', s, 
