d,ou,b,t;D,ǝ,UH,T;s; UH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
i,f;IH,F;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,ea,s,o,n;S,IY,Z,AH,N;s; IY
c,a,n;K,AE,N;s; AE
y,ie,l,d;Y,IY,L,D;s; IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
i,t;IH,T;s; IH
s,o;S,OW;s; 
b,e;B,IY;s; IY
o,f;AH,V;s; 
i,t;IH,T;s; IH
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
f,ea,s,t;F,e,S,T;s; 
w,i,ll;W,IH,L;s; IH
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
d,o;D,OW;s; 
p,u,sh;P,UH,SH;s; UH
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
m,y;M,AY;s; AY
c,a,p;K,AE,P;s; AE
i;AY;s; AY
f,ee,l;F,IY,L;s; IY
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
