lent,'L EH N T',s,''
not,'N AA T',s,'AA'
me,'M IY',s,'IY'
aid,'EH D',s,''
but,'B AH T',s,''
took,'T UH K',s,'UH'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
that,'DH AE T',s,'AE'
from,'F R AH M',s,''
me,'M IY',s,'IY'
was,'W AA Z',s,'AA'
crying,'K r ǝ IH IH N',s,'IH IH'
his,'HH IH Z',s,'IH'
foes,'F OW Z',s,''
a,'AH',s,''
of,'AH V',s,''
with,'W IH DH',s,'IH'
was,'W AA Z',s,'AA'
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
and,'AH N D',s,''
from,'F R AH M',s,''
seat,'S IY T',s,'IY'
and,'AH N D',s,''
cast,'K AW S T',s,''
from,'F R AH M',s,''
his,'HH IH Z',s,'IH'
dearest,'D IY R ǝ S T',s,'IY'
sweet,'S W IY T',s,'IY'
our,'OW R',s,''
son,'S AO ̃',s,'AO'
is,'IH Z',s,'IH'
good,'G UH D',s,'UH'
off,'AO F',s,'AO'
his,'HH IH Z',s,'IH'
thanks,'TH AE NG K S',s,'AE'
