m,e;M,IY;s; IY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
h,e;HH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou;Y,UW;s; UW
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
ou,r;OW,R;s; 
p,a,r,t;P,AA,R,T;s; AA
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
th,i,n,k;TH,IH,NG,K;s; IH
b,y;B,AY;s; AY
ou,r;OW,R;s; 
t,r,ue;T,R,UW;s; UW
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
