most,'M OW S T', s, 
true,'T R UW', s, UW
if,'IH F', s, IH
truth,'T R UW TH', s, UW
wre,'W ER', s, 
pregnant,'P R EH G N AH N T', s, 
by,'B AY', s, AY
that,'DH AE T', s, AE
you,'Y UW', s, UW
swear,'S W EH R', s, 
you,'Y UW', s, UW
see,'S IY', s, IY
is,'IH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
proofs,'P R UW F S', s, UW
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
neck,'N EH K', s, 
of,'AH V', s, 
it,'IH T', s, IH
the,'DH AH', s, 
of,'AH V', s, 
with,'W IH DH', s, IH
it,'IH T', s, IH
to,'T UW', s, UW
be,'B IY', s, IY
his,'HH IH Z', s, IH
the,'DH AH', s, 
majesty,'M AE JH AH S T IY', s, AE IY
of,'AH V', s, 
the,'DH AH', s, 
creatre,'K R IY CH ER', s, IY
in,'IH N', s, IH
of,'AH V', s, 
the,'DH AH', s, 
the,'DH AH', s, 
affection,'AH F EH K SH AH N', s, 
of,'AH V', s, 
natre,'N EY CH ER', s, EY
and,'AH N D', s, 
proclaim,'P R OW K L EY M', s, EY
with,'W IH DH', s, IH
all,'AA L', s, AA
to,'T UW', s, UW
be,'B IY', s, IY
the,'DH AH', s, 
did,'D IH D', s, IH
you,'Y UW', s, UW
see,'S IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
then,'DH EH N', s, 
you,'Y UW', s, UW
lost,'L AO S T', s, AO
a,'AH', s, 
was,'W AA Z', s, AA
to,'T UW', s, UW
be,'B IY', s, IY
seen,'S IY N', s, IY
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
spoken,'S P IY K ǝ N', s, IY
of,'AH V', s, 
you,'Y UW', s, UW
crown,'K r ǝ UH N', s, UH
another,'ǝ N ɤ DH ǝ R', s, 
so,'S OW', s, 
and,'AH N D', s, 
in,'IH N', s, IH
that,'DH AE T', s, AE
it,'IH T', s, IH
wept,'W EH P T', s, 
to,'T UW', s, UW
of,'AH V', s, 
them,'DH EH M', s, 
for,'F AO R', s, AO
their,'DH EH R', s, 
waded,'W EY D IH D', s, EY IH
in,'IH N', s, IH
tears,'T EH R Z', s, 
was,'W AA Z', s, AA
casting,'K AW S T · IH N', s, IH
up,'AH P', s, 
of,'AH V', s, 
up,'AH P', s, 
of,'AH V', s, 
with,'W IH DH', s, IH
of,'AH V', s, 
that,'DH AE T', s, AE
wre,'W ER', s, 
to,'T UW', s, UW
be,'B IY', s, IY
by,'B AY', s, AY
garment,'G AA R M AH N T', s, AA
not,'N AA T', s, AA
by,'B AY', s, AY
our,'OW R', s, 
being,'B IY IH NG', s, IY IH
ready,'R EH D IY', s, IY
to,'T UW', s, UW
leap,'L IY P', s, IY
out,'AW T', s, 
of,'AH V', s, 
himself,'HH IH M S EH L F', s, IH
for,'F AO R', s, AO
of,'AH V', s, 
his,'HH IH Z', s, IH
as,'AE Z', s, AE
if,'IH F', s, IH
that,'DH AE T', s, AE
wre,'W ER', s, 
a,'AH', s, 
loss,'L AO S', s, AO
cries,'K R AY Z', s, AY
o,'OW', s, 
then,'DH EH N', s, 
asks,'AW S K S', s, 
then,'DH EH N', s, 
embraces,'e M B r EH S IH Z', s, IH
his,'HH IH Z', s, IH
son-in-law,'S ɤ N - IH N - ˌ L AO', s, IH AO
then,'DH EH N', s, 
