b,o,r,n;B,AO,R,N;s; 
a,n;AE,N;s; 
y,ou,r;Y,AO,R;s; 
a,t;AE,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
n,o,r,th;N,AO,R,TH;s; 
a,n;AE,N;s; 
y,ou,r;Y,AO,R;s; 
g,o,d;G,AA,D;s; 
o,f;AH,V;s; 
b,ei,n,g;B,IY,IH,NG;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
s,l,ee,p;S,L,IY,P;s; 
b,y;B,AY;s; 
g,oo,d;G,UH,D;s; 
s,ai,n,t;S,EY,N,T;s; 
a,l,b,a,n;AA,L,B,AH,N;s; 
wh,o;HH,UW;s; 
s,ai,d;S,EH,D;s; 
o,ff,e,r;ɒ,F,ǝ,R;s; 
a,t;AE,T;s; 
m,y;M,AY;s; 
sh,h,r,ne;SH,R,AY,N;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
th,ee;DH,IY;s; 
g,o,d;G,AA,D;s; 
a,l,m,i,g,h,t,y;AA,L,M,ǝ,IH,T,ǝ,IH;s; 
m,e;M,IY;s; 
a;AH;s; 
f,a,ll;F,AA,L;s; 
o,ff;AO,F;s; 
o,f;AH,V;s; 
a;AH;s; 
t,r,ee;T,R,IY;s; 
o;OW;s; 
b,o,r,n;B,AO,R,N;s; 
s,o;S,OW;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
y,ou,th;Y,UW,TH;s; 
a,l,a,s;AH,L,AE,S;s; 
g,oo,d;G,UH,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
m,y;M,AY;s; 
d,e,s,i,r,e,d;D,IH,Z,ǝ,IH,R,D;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
w,i,th;W,IH,DH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
y,e,s;Y,IH,S;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
c,l,ea,r;K,L,IY,R;s; 
a,s;AE,Z;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
g,o,d;G,AA,D;s; 
a,n,d;AH,N,D;s; 
s,ai,n,t;S,EY,N,T;s; 
a,l,b,a,n;AA,L,B,AH,N;s; 
r,e,d;R,EH,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
r,e,d;R,EH,D;s; 
a,s;AE,Z;s; 
b,l,oo,d;B,L,AH,D;s; 
b,l,a,ck;B,L,AE,K;s; 
f,o,r,s,oo,th;F,ǝ,R,S,UW,TH;s; 
a,s;AE,Z;s; 
j,e,t;JH,EH,T;s; 
a,l,a,s;AH,L,AE,S;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
n,o;N,OW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n;AE,N;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
o;OW;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
a,l,a,s;AH,L,AE,S;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
y,ou;Y,UW;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
v,ai,n;V,EY,N;s; 
a,l,a,s;AH,L,AE,S;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; 
i;AY;s; 
d,o;D,OW;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
