my, M AY1 , s, 
lord, L AO : R D, s, 
protector, P R AH0 T EH1 K T ER0 , s, 
'tis, T IH1 Z , s, 
his, HH IH1 Z , s, 
pleasure, P L EH1 ZH ER0 , s, 
you, Y UW1 , s, 
do, D OW :, s, 
prepare, P R IY0 P EH1 R , s, 
to, T UW1 , s, 
ride, r ǝ IH D, s, 
unto, AH1 N T UW0 , s, 
saint, S EY1 N T , s, 
albans, AE1 L B AE0 N Z , s, 
whereas, ʍ EH: : R ˈ AW Z, s, 
the, DH AH0 , s, 
king, K IH1 NG , s, 
and, AH0 N D , s, 
queen, K W IY1 N , s, 
do, D OW :, s, 
mean, M IY1 N , s, 
to, T UW1 , s, 
hawk, AO : K, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
protector, P R AH0 T EH1 K T ER0 , s, 
'tis, T IH1 Z , s, 
his, HH IH1 Z , s, 
pleasure, P L EH1 ZH ER0 , s, 
you, Y UW1 , s, 
do, D OW :, s, 
prepare, P R IY0 P EH1 R , s, 
to, T UW1 , s, 
ride, r ǝ IH D, s, 
unto, AH1 N T UW0 , s, 
saint, S EY1 N T , s, 
albans, AE1 L B AE0 N Z , s, 
whereas, ʍ EH: : R ˈ AW Z, s, 
the, DH AH0 , s, 
king, K IH1 NG , s, 
and, AH0 N D , s, 
queen, K W IY1 N , s, 
do, D OW :, s, 
mean, M IY1 N , s, 
to, T UW1 , s, 
hawk, AO : K, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
protector, P R AH0 T EH1 K T ER0 , s, 
'tis, T IH1 Z , s, 
his, HH IH1 Z , s, 
pleasure, P L EH1 ZH ER0 , s, 
you, Y UW1 , s, 
do, D OW :, s, 
prepare, P R IY0 P EH1 R , s, 
to, T UW1 , s, 
ride, r ǝ IH D, s, 
unto, AH1 N T UW0 , s, 
saint, S EY1 N T , s, 
albans, AE1 L B AE0 N Z , s, 
whereas, ʍ EH: : R ˈ AW Z, s, 
the, DH AH0 , s, 
king, K IH1 NG , s, 
and, AH0 N D , s, 
queen, K W IY1 N , s, 
do, D OW :, s, 
mean, M IY1 N , s, 
to, T UW1 , s, 
hawk, AO : K, s, 
