m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,o,l,d;B,OW,L,D;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
s,u,mm,o,n,s;S,AH,M,AH,N,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
wh,o;HH,UW;s; UW
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a,n,d;AH,N,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
th,ou;DH,AW;s; 
th,u,s;DH,ɤ,S;s; 
c,l,a,d;K,L,AE,D;s; AE
i,n;IH,N;s; IH
a,r,m,s;AA,R,M,Z;s; AA
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
wh,a,t;W,AH,T;s; 
m,a,n;M,AE,N;s; AE
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
oa,th;OW,TH;s; 
a,s;AE,Z;s; AE
s,o;S,OW;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
th,ee;DH,IY;s; IY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
l,i,s,t,s;L,IH,S,T,S;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
wh,o,m;HH,UW,M;s; UW
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
s,p,ea,k;S,P,IY,K;s; IY
a;AH;s; 
t,r,ue;T,R,UW;s; UW
s,o;S,OW;s; 
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
th,ee;DH,IY;s; IY
h,ea,v,e,n;HH,EH,V,AH,N;s; 
o,n;AA,N;s; AA
p,ai,n;P,EH,N;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
n,o;N,OW;s; 
b,e;B,IY;s; IY
s,o;S,OW;s; 
b,o,l,d;B,OW,L,D;s; 
o,r;AO,R;s; AO
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
l,i,s,t,s;L,IH,S,T,S;s; IH
e,x,c,e,p,t;IH,K,S,EH,P,T;s; IH
th,e;DH,AH;s; 
m,a,r,sh,a,l;M,AA,R,SH,AA,L;s; AA,AA
a,n,d;AH,N,D;s; 
a,pp,oi,n,t,e,d;P,ǝ,IH,N,T,IH,D;s; IH,IH
t,o;T,UW;s; UW
f,ai,r;F,EH,R;s; 
d,e,s,i,g,n,s;D,IH,Z,ǝ,IH,N,Z;s; IH,IH
th,e;DH,AH;s; 
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
d,u,t,y;D,UW,T,IY;s; UW,IY
g,r,ee,t,s;G,R,IY,T,S;s; IY
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
k,i,ss;K,IH,S;s; IH
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
g,o,d;G,AA,D;s; AA
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
th,e;DH,AH;s; 
g,o;G,OW;s; 
b,ea,r;B,EH,R;s; 
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
th,o,m,a,s;T,AA,M,AH,S;s; AA
o,f;AH,V;s; 
t,r,u,m,p,e,t,s;T,R,AH,M,P,AH,T,S;s; 
a,n,d;AH,N,D;s; 
s,e,t;S,EH,T;s; 
c,o,m,b,a,t,a,n,t,s;K,AH,M,B,AE,T,AH,N,T,S;s; AE
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
h,i,s;HH,IH,Z;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,o;N,OW;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,s;AE,Z;s; AE
f,a,r;F,AA,R;s; AA
a,s;AE,Z;s; AE
l,a,n,d;L,AE,N,D;s; AE
w,i,ll;W,IH,L;s; IH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
b,y;B,AY;s; AY
y,ou,r;Y,AO,R;s; AO
