d,oe,s;D,AH,Z;s; 
y,ou,r;Y,AO,R;s; AO
y,e,s;Y,IH,S;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
b,u,t;B,AH,T;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
y,ou,r;Y,AO,R;s; AO
ou,t;AW,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
p,ai,n;P,EH,N;s; 
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
ea,r;IY,R;s; IY
t,o;T,UW;s; UW
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
g,oe,s;G,OW,Z;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
f,o,r;F,AO,R;s; AO
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e;DH,AH;s; 
s,t,ou,t;S,T,AW,T;s; 
h,i,m;HH,IH,M;s; IH
a,t;AE,T;s; AE
y,o,r,k;Y,AO,R,K;s; AO
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
t,ai,n,t,e,d;T,EH,N,T,IH,D;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
f,e,ll;F,EH,L;s; 
s,i,ck;S,IH,K;s; IH
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; IY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i,ll;IH,L;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
s,i,t;S,IH,T;s; IH
h,i,s;HH,IH,Z;s; IH
a,t;AE,T;s; AE
l,a,s,t;L,AE,S,T;s; AE
w,i,th;W,IH,DH;s; IH
r,oa,d,s;r,OW,D,Z;s; 
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,bb,e,y;AW,B,ǝ,IH;s; IH
th,e;DH,AH;s; 
a,bb,o,t;AE,B,AH,T;s; AE
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
c,o,n,v,e,n,t;K,AA,N,V,AH,N,T;s; AA
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
wh,o,m;HH,UW,M;s; UW
h,e;HH,IY;s; IY
o;OW;s; 
a,bb,o,t;AE,B,AH,T;s; AE
a,n;AE,N;s; AE
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; AE
b,r,o,k,e,n;B,R,OW,K,AH,N;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
s,t,o,r,m,s;S,T,AO,R,M,Z;s; AO
o,f;AH,V;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
a;AH;s; 
f,o,r;F,AO,R;s; AO
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; IH,IY
s,o;S,OW;s; 
w,e,n,t;W,EH,N,T;s; 
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
h,i,s;HH,IH,Z;s; IH
h,i,m;HH,IH,M;s; IH
s,t,i,ll;S,T,IH,L;s; IH
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
b,e;B,IY;s; IY
h,i,s;HH,IH,Z;s; IH
l,a,s,t;L,AE,S,T;s; AE
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
s,o,rr,o,w,s;S,ɒ,r,ǝ,ǝ,Z;s; 
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
h,i,s;HH,IH,Z;s; IH
p,a,r,t;P,AA,R,T;s; AA
t,o;T,UW;s; UW
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
s,l,e,p,t;S,L,EH,P,T;s; 
i,n;IH,N;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
e,v,i,l;e,V,IH,L;s; IH
i,n;IH,N;s; IH
b,r,a,ss;B,r,AW,S;s; 
th,ei,r;DH,EH,R;s; 
w,e;W,IY;s; IY
i,n;IH,N;s; IH
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
m,e;M,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
h,i,s;HH,IH,Z;s; IH
g,oo,d;G,UH,D;s; UH
th,i,s;DH,IH,S;s; IH
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
f,r,o,m;F,R,AH,M;s; 
a,n;AE,N;s; AE
s,t,o,ck;S,T,AA,K;s; AA
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
p,e,r,s,ua,d,i,n,g;P,ǝ,R,S,W,EH,D,IH,N;s; IH
a,n,d;AH,N,D;s; 
s,ou,r;S,OW,R;s; 
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
s,w,ee,t;S,W,IY,T;s; IY
a,s;AE,Z;s; AE
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
w,re;W,ER;s; 
u,n,s,a,t,i,s,f,ie,d;AH,N,S,AE,T,IH,S,F,AY,D;s; AE,IH,AY
i,n;IH,N;s; IH
w,a,s;W,AA,Z;s; AA
a;AH;s; 
s,i,n;S,IH,N;s; IH
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
m,o,s,t;M,OW,S,T;s; 
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; IH,IH
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
t,w,i,n,s;T,W,IH,N,Z;s; IH
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
f,e,ll;F,EH,L;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
i,t;IH,T;s; IH
th,e;DH,AH;s; 
y,e,t;Y,EH,T;s; 
s,o;S,OW;s; 
f,a,m,ou,s;F,EY,M,AH,S;s; EY
s,o;S,OW;s; 
i,n;IH,N;s; IH
a,r,t;AA,R,T;s; AA
a,n,d;AH,N,D;s; 
s,t,i,ll;S,T,IH,L;s; IH
s,o;S,OW;s; 
r,i,s,i,n,g;r,ǝ,IH,Z,IH,N;s; IH,IH
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
s,p,ea,k;S,P,IY,K;s; IY
h,i,s;HH,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
t,i,ll;T,IH,L;s; IH
th,e,n;DH,EH,N;s; 
h,e;HH,IY;s; IY
f,e,l,t;F,EH,L,T;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a,dd;AE,D;s; AE
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
th,a,n;DH,AE,N;s; AE
m,a,n;M,AE,N;s; AE
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
d,ie,d;D,AY,D;s; AY
g,o,d;G,AA,D;s; AA
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a,s,l,ee,p;AH,S,L,IY,P;s; IY
g,oo,d;G,UH,D;s; UH
s,i,t;S,IH,T;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
f,o,r;F,AO,R;s; AO
f,ea,r;F,IY,R;s; IY
w,e;W,IY;s; IY
s,o,f,t,l,y;S,AO,F,T,L,IY;s; AO,IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
w,e;W,IY;s; IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
m,o,s,t;M,OW,S,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
g,oo,d;G,UH,D;s; UH
d,r,ea,m,s;D,R,IY,M,Z;s; IY
p,o,ss,e,ss;P,AH,Z,EH,S;s; 
y,ou,r;Y,AO,R;s; AO
f,a,n,c,y;F,AE,N,S,IY;s; AE,IY
