th,a,t;DH,AE,T;s; AE
i;AY;s; AY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
h,me;OW,M;s; 
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
f,u,ll,l,y;F,UH,L,ǝ,IH;s; UH,IH
e,n,d,e,d;EH,N,D,AH,D;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
p,e,r,c,ve;P,ER,S,IY,V;s; IY
i;AY;s; AY
d,e,p,a,r,t,e,d;D,IH,P,AA,R,T,IH,D;s; IH,AA,IH
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
l,i,k,e,l,i,h,oo,d;L,ǝ,IH,K,L,IH,ˌ,UH,D;s; IH,IH,UH
o,f;AH,V;s; 
b,o,th;B,OW,TH;s; 
th,ei,r;DH,EH,R;s; 
p,a,r,d,o,n,s;P,AA,R,D,ǝ,N,Z;s; AA
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
e,m,i,l,y;EH,M,IH,L,IY;s; IH,IY
u,p,o,n;AH,P,AA,N;s; AA
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; IH
h,a,n,d,s,me;HH,AE,N,S,AH,M;s; AE
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
s,t,oo,d;S,T,UH,D;s; UH
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
r,a,sh;R,AE,SH;s; AE
oa,th;OW,TH;s; 
o,r;AO,R;s; AO
th,e;DH,AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
o,f;AH,V;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
th,e,m;DH,EH,M;s; 
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
t,oo;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,ll;AA,L;s; AA
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
w,e,ll;W,EH,L;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
i;AY;s; AY
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
o,r;AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
w,a,s;W,AA,Z;s; AA
i,t;IH,T;s; IH
e,n,d,e,d;EH,N,D,AH,D;s; 
i;AY;s; AY
b,e;B,IY;s; IY
s,o;S,OW;s; 
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
s,ou,l;S,OW,L;s; 
y,e,s;Y,IH,S;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
y,e,s;Y,IH,S;s; IH
y,e,s;Y,IH,S;s; IH
n,o;N,OW;s; 
d,oe,s;D,AH,Z;s; 
sh,e;SH,IY;s; IY
h,i,m;HH,IH,M;s; IH
u,p;AH,P;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
m,ai,n;M,EH,N;s; 
s,ai,l;S,EH,L;s; 
y,ou,r;Y,AO,R;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
