o,p,e,n;OW,P,ǝ,N;s; 
y,ou,r;Y,AO,R;s; AO
ea,r,s;IY,R,Z;s; IY
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
s,t,o,p;S,T,AA,P;s; AA
th,e;DH,AH;s; 
v,e,n,t;V,EH,N,T;s; 
o,f;AH,V;s; 
wh,e,n;ʍ,e,N;s; 
s,p,ea,k,s;S,P,IY,K,S;s; IY
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,e,s,t;W,EH,S,T;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; AY
s,t,i,ll;S,T,IH,L;s; IH
u,n,f,o,l,d;ɤ,N,F,OW,L,D;s; 
th,e;DH,AH;s; 
a,c,t,s;AE,K,T,S;s; AE
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
b,a,ll;B,AA,L;s; AA
o,f;AH,V;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
s,l,a,n,d,e,r,s;S,L,AO,N,D,ǝ,R,Z;s; AO
th,e;DH,AH;s; 
i,n;IH,N;s; IH
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
i;AY;s; AY
th,e;DH,AH;s; 
ea,r,s;IY,R,Z;s; IY
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
w,i,th;W,IH,DH;s; IH
r,e,p,o,r,t,s;r,IH,P,AO,R,T,S;s; IH,AO
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
c,o,v,e,r,t;K,ɤ,V,ǝ,R,T;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
w,ou,n,d,s;W,UW,N,D,Z;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
wh,o;HH,UW;s; UW
b,u,t;B,AH,T;s; 
wh,o;HH,UW;s; UW
b,u,t;B,AH,T;s; 
