y,e,t;Y,EH,T;s; 
w,i,th;W,IH,DH;s; IH
b,l,oo,d;B,L,AH,D;s; 
i,s;IH,Z;s; IH
w,a,r,m;W,AA,R,M;s; AA
th,e;DH,AH;s; 
s,p,u,r;S,P,ɐ,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
sh,e,l,t,e,r,s;SH,e,L,T,ǝ,R,Z;s; 
th,e;DH,AH;s; 
s,o;S,OW;s; 
g,r,a,n,d;G,R,AE,N,D;s; AE
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
sh,a,ll;SH,AE,L;s; AE
s,e,t;S,EH,T;s; 
th,ee;DH,IY;s; IY
o,n;AA,N;s; AA
t,r,iu,m,p,h,a,n,t;T,R,AY,AH,M,F,AH,N,T;s; AY
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; UH
g,a,r,l,a,n,d,s;G,AA,R,L,ǝ,N,D,Z;s; AA
o,n;AA,N;s; AA
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
g,r,a,n,t,s;G,r,AO,N,T,S;s; AO
d,i,s,t,i,n,c,t,io,n;D,IH,S,T,IH,NG,K,SH,AH,N;s; IH,IH
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
t,o;T,UW;s; UW
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
