peas,'P IY Z', s, IY
and,'AH N D', s, 
beans,'B IY N Z', s, IY
as,'AE Z', s, AE
dank,'D AE NG K', s, AE
as,'AE Z', s, AE
a,'AH', s, 
dog,'D AO G', s, AO
and,'AH N D', s, 
that,'DH AE T', s, AE
is,'IH Z', s, IH
the,'DH AH', s, 
to,'T UW', s, UW
poor,'P UH R', s, UH
the,'DH AH', s, 
bots,'B ɒ T S', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
turned,'T ɐ R N IH D', s, IH
down,'D ǝ UH N', s, UH
robin,'R AA B AH N', s, AA
died,'D AY D', s, AY
i,'AY', s, AY
think,'TH IH NG K', s, IH
this,'DH IH S', s, IH
be,'B IY', s, IY
the,'DH AH', s, 
most,'M OW S T', s, 
villainous,'V IH L AH N AH S', s, IH
in,'IH N', s, IH
all,'AA L', s, AA
london,'L AH N D AH N', s, 
road,'r OW D', s, 
for,'F AO R', s, AO
fleas,'F L IY Z', s, IY
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
tench,'T EH N CH', s, 
whhy,'ʍ ǝ IH', s, IH
will,'W IH L', s, IH
us,'AH S', s, 
a,'AH', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
we,'W IY', s, IY
leak,'L IY K', s, IY
in,'IH N', s, IH
your,'Y AO R', s, AO
and,'AH N D', s, 
your,'Y AO R', s, AO
breeds,'B R IY D Z', s, IY
fleas,'F L IY Z', s, IY
a,'AH', s, 
i,'AY', s, AY
a,'AH', s, 
gammon,'G AE M AH N', s, AE
of,'AH V', s, 
bacon,'B EH K ə N', s, 
and,'AH N D', s, 
races,'R EY S AH Z', s, EY
of,'AH V', s, 
to,'T UW', s, UW
be,'B IY', s, IY
as,'AE Z', s, AE
far,'F AA R', s, AA
as,'AE Z', s, AE
cross,'K R AO S', s, AO
when,'ʍ e N', s, 
tell,'T EH L', s, 
lend,'L EH N D', s, 
me,'M IY', s, IY
lantern,'L AW N T ǝ R N', s, 
quoth,'K ɒ TH', s, 
he,'HH IY', s, IY
marrry,'M AW r ǝ IH', s, IH
see,'S IY', s, IY
thee,'DH IY', s, IY
to,'T UW', s, UW
go,'G OW', s, 
to,'T UW', s, UW
bed,'B EH D', s, 
with,'W IH DH', s, IH
a,'AH', s, 
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
thee,'DH IY', s, IY
mugs,'M AH G Z', s, 
call,'K AO L', s, AO
up,'AH P', s, 
the,'DH AH', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
will,'W IH L', s, IH
with,'W IH DH', s, IH
company,'K AH M P AH N IY', s, IY
for,'F AO R', s, AO
great,'G r e T', s, 
