y,e,t;Y,EH,T;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
i;AY;s; AY
s,ee;S,IY;s; IY
a;AH;s; 
s,t,a,r;S,T,AA,R;s; AA
f,a,ll;F,AA,L;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
s,e,t,s;S,EH,T,S;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,e,s,t;W,EH,S,T;s; 
s,t,o,r,m,s;S,T,AO,R,M,Z;s; AO
t,o;T,UW;s; UW
w,oe;W,OW;s; 
a,n,d;AH,N,D;s; 
u,n,r,e,s,t;ɤ,N,r,e,S,T;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
f,l,e,d;F,L,EH,D;s; 
t,o;T,UW;s; UW
w,ai,t;W,EH,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
f,oe,s;F,OW,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
g,oo,d;G,UH,D;s; UH
a,ll;AA,L;s; AA
g,oe,s;G,OW,Z;s; 
n,o,r;N,AO,R;s; AO
n,ea,r;N,IY,R;s; IY
n,o,r;N,AO,R;s; AO
o,ff;AO,F;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,a,n;DH,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
w,ea,k;W,IY,K;s; IY
a,r,m;AA,R,M;s; AA
g,ui,d,e,s;G,ǝ,IH,D,Z;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
b,i,d,s;B,IH,D,Z;s; IH
m,e;M,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; IH
t,oo;T,UW;s; UW
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
m,e;M,IY;s; IY
l,o,r,d;L,AO,R,D;s; AO
h,a,th;HH,AE,TH;s; AE
a,ll;AA,L;s; AA
o,n;AA,N;s; AA
o;OW;s; 
c,a,ll;K,AO,L;s; AO
b,a,ck;B,AE,K;s; AE
b,i,d;B,IH,D;s; IH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
m,e,n;M,EH,N;s; 
t,oo;T,UW;s; UW
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
d,ea,d;D,EH,D;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
f,l,e,d;F,L,EH,D;s; 
