in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
brook,'B R UH K',s,'UH'
it,'IH T',s,'IH'
ill,'IH L',s,'IH'
it,'IH T',s,'IH'
him,'HH IH M',s,'IH'
therefre,'DH EH R F AO R',s,'AO'
for,'F AO R',s,'AO'
good,'G UH D',s,'UH'
comfort,'K ɤ M F ǝ R T',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
merrry,'M e r ǝ IH',s,'IH'
no,'N OW',s,''
but,'B AH T',s,''
loss,'L AO S',s,'AO'
of,'AH V',s,''
a,'AH',s,''
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
heavens,'HH EH V AH N Z',s,''
blessed,'B L e S IH D',s,'IH'
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
a,'AH',s,''
son,'S AO ̃',s,'AO'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
your,'Y AO R',s,'AO'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
of,'AH V',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
who,'HH UW',s,'UW'
in,'IH N',s,'IH'
all,'AA L',s,'AA'
this,'DH IH S',s,'IH'
speaks,'S P IY K S',s,'IY'
your,'Y AO R',s,'AO'
god,'G AA D',s,'AA'
bless,'B L EH S',s,''
the,'DH AH',s,''
from,'F R AH M',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
pack,'P AE K',s,'AE'
of,'AH V',s,''
you,'Y UW',s,'UW'
a,'AH',s,''
you,'Y UW',s,'UW'
of,'AH V',s,''
is,'IH Z',s,'IH'
upon,'AH P AA N',s,'AA'
our,'OW R',s,''
heads,'HH EH D Z',s,''
when,'ʍ e N',s,''
she,'SH IY',s,'IY'
exclaimed,'IH K S K L EH M D',s,'IH'
on,'AA N',s,'AA'
you,'Y UW',s,'UW'
and,'AH N D',s,''
i,'AY',s,'AY'
for,'F AO R',s,'AO'
by,'B AY',s,'AY'
when,'ʍ e N',s,''
son,'S AO ̃',s,'AO'
think,'TH IH NG K',s,'IH'
upon,'AH P AA N',s,'AA'
and,'AH N D',s,''
let,'L EH T',s,''
soul,'S OW L',s,''
despair,'D IH S P EH R',s,'IH'
and,'AH N D',s,''
think,'TH IH NG K',s,'IH'
our,'OW R',s,''
in,'IH N',s,'IH'
bosom,'B UH Z AH M',s,'UH'
will,'W IH L',s,'IH'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
win,'W IH N',s,'IH'
the,'DH AH',s,''
