th,e;DH,AH;s; 
n,ee,d;N,IY,D;s; 
t,o;T,UW;s; 
s,l,ee,p;S,L,IY,P;s; 
th,e,n;DH,EH,N;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
n,ee,d;N,IY,D;s; 
f,o,r;F,AO,R;s; 
th,h,r,ea,d,b,re;TH,R,EH,D,B,EH,R;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
i,n;IH,N;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
u,p;AH,P;s; 
th,e;DH,AH;s; 
th,i,n,k;TH,IH,NG,K;s; 
t,o;T,UW;s; 
g,o;G,OW;s; 
i,n;IH,N;s; 
l,ea,th,e,r;L,e,DH,ǝ,R;s; 
a,p,r,o,n,s;EY,P,R,AH,N,Z;s; 
t,r,ue;T,R,UW;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
s,ai,d;S,EH,D;s; 
i,n;IH,N;s; 
v,o,c,a,t,io,n;V,OW,K,EY,SH,AH,N;s; 
i,s;IH,Z;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
a,s;AE,Z;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
b,e;B,IY;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
w,e;W,IY;s; 
b,e;B,IY;s; 
i;AY;s; 
s,ee;S,IY;s; 
th,e,m;DH,EH,M;s; 
i;AY;s; 
s,ee;S,IY;s; 
th,e,m;DH,EH,M;s; 
s,o,n;S,AO,̃;s; 
th,e;DH,AH;s; 
t,a,nn,e,r;T,AW,N,ǝ,R;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
d,i,ck;D,IH,K;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,m,i,th;S,M,IH,TH;s; 
th,e;DH,AH;s; 
f,a,ll;F,AA,L;s; 
i,n;IH,N;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
w,i,ll;W,IH,L;s; 
w,e;W,IY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
m,a,ss;M,AW,S;s; 
b,e;B,IY;s; 
th,e,n;DH,EH,N;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
s,p,ea,r;S,P,IY,R;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
y,e,t;Y,EH,T;s; 
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
t,ee,th;T,IY,TH;s; 
b,e;B,IY;s; 
ou,t;AW,T;s; 
o;OW;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
