and, AH0 N D , s, 
i, AY1 , s, 
where, ʍ EH: : R, s, 
shall, SH AE1 L , s, 
we, W IY1 , s, 
go, G OW :, s, 
hail, HH EY1 L , s, 
mustardseed, ˈ M ɤ S T ǝ R D ˌ S IY : D, s, 
ready, R EH1 D IY0 , s, 
what's, W AH1 T S , s, 
your, Y AO1 R , s, 
will, W IH1 L , s, 
and, AH0 N D , s, 
i, AY1 , s, 
where, ʍ EH: : R, s, 
shall, SH AE1 L , s, 
we, W IY1 , s, 
go, G OW :, s, 
hail, HH EY1 L , s, 
mustardseed, ˈ M ɤ S T ǝ R D ˌ S IY : D, s, 
ready, R EH1 D IY0 , s, 
what's, W AH1 T S , s, 
your, Y AO1 R , s, 
will, W IH1 L , s, 
and, AH0 N D , s, 
i, AY1 , s, 
where, ʍ EH: : R, s, 
shall, SH AE1 L , s, 
we, W IY1 , s, 
go, G OW :, s, 
hail, HH EY1 L , s, 
mustardseed, ˈ M ɤ S T ǝ R D ˌ S IY : D, s, 
ready, R EH1 D IY0 , s, 
what's, W AH1 T S , s, 
your, Y AO1 R , s, 
will, W IH1 L , s, 
