my,'M AY', s, AY
stands,'S T AE N D Z', s, AE
in,'IH N', s, IH
hie,'ǝ IH', s, IH
thee,'DH IY', s, IY
and,'AH N D', s, 
do,'D OW', s, 
upon,'AH P AA N', s, AA
altar,'AA L T ǝ R', s, AA
when,'ʍ e N', s, 
my,'M AY', s, AY
maiden,'M EY D AH N', s, EY
priests,'P R IY S T S', s, IY
met,'M EH T', s, 
the,'DH AH', s, 
all,'AA L', s, AA
reveal,'R IH V IY L', s, IH IY
thou,'DH AW', s, 
at,'AE T', s, AE
sea,'S IY', s, IY
to,'T UW', s, UW
mourn,'M AO R N', s, AO
crosses,'K R AO S IH Z', s, AO IH
with,'W IH DH', s, IH
call,'K AO L', s, AO
and,'AH N D', s, 
them,'DH EH M', s, 
repetition,'R EH P AH T IH SH AH N', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
or,'AO R', s, AO
perform,'P ǝ R F AO R M', s, AO
my,'M AY', s, AY
or,'AO R', s, AO
thou,'DH AW', s, 
in,'IH N', s, IH
woe,'W OW', s, 
do,'D OW', s, 
and,'AH N D', s, 
by,'B AY', s, AY
my,'M AY', s, AY
and,'AH N D', s, 
tell,'T EH L', s, 
dream,'D R IY M', s, IY
