wh,h,y;ʍ,ǝ,IH;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
i,s;IH,Z;s; IH
i,f;IH,F;s; IH
t,r,ue;T,R,UW;s; UW
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
b,e,tt,e,r;B,e,T,ə,R;s; 
u,s,i,n,g;Y,UW,Z,IH,NG;s; UW,IH
th,a,n;DH,AE,N;s; AE
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
g,o,d;G,AA,D;s; AA
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
s,ea,s;S,IY,Z;s; IY
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,ei,r;DH,EH,R;s; 
o,n,l,y;OW,N,L,IY;s; IY
d,e,f,e,n,d;D,IH,F,EH,N,D;s; IH
i,n;IH,N;s; IH
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
s,a,f,e,t,y;S,EH,F,T,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
l,y,nn;L,IH,N;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
t,o;T,UW;s; UW
f,l,a,n,d,e,r,s;F,L,AW,N,D,ǝ,R,Z;s; 
m,y;M,AY;s; AY
t,o;T,UW;s; UW
s,u,mm,o,n;S,AH,M,AH,N;s; 
th,e,m;DH,EH,M;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
a;AH;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
o,p,e,n;OW,P,ǝ,N;s; 
th,e;DH,AH;s; 
w,e;W,IY;s; IY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; AE
f,ai,n;F,EH,N;s; 
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
w,re;W,ER;s; 
w,e,ll;W,EH,L;s; 
s,o;S,OW;s; 
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
i;AY;s; AY
d,ou,b,t;D,ǝ,UH,T;s; UH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
b,u,t;B,AH,T;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
s,oo,n;S,UW,N;s; UW
b,o,th;B,OW,TH;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
u,n,t,o;AH,N,T,UW;s; UW
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
w,i,th;W,IH,DH;s; IH
w,i,t;W,IH,T;s; IH
a,r,m,s;AA,R,M,Z;s; AA
m,u,s,t;M,AH,S,T;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
th,ou;DH,AW;s; 
p,r,o,c,l,a,m,a,t,io,n;P,R,AA,K,L,AH,M,EY,SH,AH,N;s; AA,EY
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
th,e;DH,AH;s; 
f,ou,r,th;F,AO,R,TH;s; AO
