m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
t,o;T,UW;s; UW
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
ou,t;AW,T;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
wh,a,t;W,AH,T;s; 
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
r,e,g,e,n,t;R,IY,JH,AH,N,T;s; IY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
l,a,n,d;L,AE,N,D;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
o,n;AA,N;s; AA
t,o;T,UW;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,b,s,e,n,t;AE,B,S,AH,N,T;s; AE
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; IH
a,r,m,s;AA,R,M,Z;s; AA
