so,'S OW', s, 
am,'AE M', s, AE
i,'AY', s, AY
given,'G IH V AH N', s, IH
in,'IH N', s, IH
your,'Y AO R', s, AO
whhy,'ʍ ǝ IH', s, IH
madam,'M AE D AH M', s, AE
that,'DH AE T', s, AE
is,'IH Z', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
man,'M AE N', s, AE
to,'T UW', s, UW
be,'B IY', s, IY
used,'Y UW Z D', s, UW
to,'T UW', s, UW
your,'Y AO R', s, AO
to,'T UW', s, UW
a,'AH', s, 
duchess,'D AH CH AH S', s, 
and,'AH N D', s, 
lady,'L EY D IY', s, EY IY
to,'T UW', s, UW
that,'DH AE T', s, AE
you,'Y UW', s, UW
shall,'SH AE L', s, AE
be,'B IY', s, IY
used,'Y UW Z D', s, UW
madam,'M AE D AH M', s, AE
your,'Y AO R', s, AO
off,'AO F', s, AO
this,'DH IH S', s, IH
sheet,'SH IY T', s, IY
and,'AH N D', s, 
go,'G OW', s, 
we,'W IY', s, IY
to,'T UW', s, UW
you,'Y UW', s, UW
for,'F AO R', s, AO
our,'OW R', s, 
