t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
y,ou;Y,UW;s; UW
a,t;AE,T;s; AE
m,i,l,f,o,r,d;M,IH,L,F,ǝ,R,D;s; IH
h,a,v,e,n;HH,EY,V,AH,N;s; EY
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
sh,i,p,s;SH,IH,P,S;s; IH
i,n;IH,N;s; IH
r,ea,d,i,n,e,ss;R,EH,D,IY,N,AH,S;s; IY
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
u,p;AH,P;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
o,f;AH,V;s; 
m,o,s,t;M,OW,S,T;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
o,f;AH,V;s; 
b,o,l,d;B,OW,L,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
