l,o,r,d,s;L,AO,R,D,Z;s; AO
a,n,d;AH,N,D;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
a,n,d;AH,N,D;s; 
p,l,u,ck;P,L,ɤ,K;s; 
n,o;N,OW;s; 
t,i,ll;T,IH,L;s; IH
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
f,e,w,e,s,t;F,Y,UW,AH,S,T;s; UW
r,o,s,e,s;r,OW,Z,IH,Z;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,r,ee;T,R,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
y,ie,l,d;Y,IY,L,D;s; IY
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,e,n;DH,EH,N;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i;AY;s; AY
p,l,u,ck;P,L,ɤ,K;s; 
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
m,ai,d,e,n;M,EY,D,AH,N;s; EY
b,l,o,ss,o,m;B,L,AA,S,AH,M;s; AA
m,y;M,AY;s; AY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
i,f;IH,F;s; IH
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
b,l,ee,d;B,L,IY,D;s; IY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
k,ee,p;K,IY,P;s; IY
m,e;M,IY;s; IY
o,n;AA,N;s; AA
th,e;DH,AH;s; 
s,t,i,ll;S,T,IH,L;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
s,t,i,ll;S,T,IH,L;s; IH
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
w,ea,r;W,EH,R;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
s,o;S,OW;s; 
h,o,t;HH,AA,T;s; AA
a,t;AE,T;s; AE
s,ea;S,IY;s; IY
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,ea,r;W,EH,R;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
th,ou;DH,AW;s; 
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; EY,EY
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
i,n;IH,N;s; IH
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
y,ou;Y,UW;s; UW
