an,'AE N',s,'AE'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
yea,'Y EH',s,''
an,'AE N',s,'AE'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
well,'W EH L',s,''
an,'AE N',s,'AE'
you,'Y UW',s,'UW'
let,'L EH T',s,''
me,'M IY',s,'IY'
my,'M AY',s,'AY'
old,'OW L D',s,''
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
do,'D OW',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
need,'N IY D',s,'IY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
men,'M EH N',s,''
to,'T UW',s,'UW'
go,'G OW',s,''
out,'AW T',s,''
than,'DH AE N',s,'AE'
i,'AY',s,'AY'
spent,'S P EH N T',s,''
and,'AH N D',s,''
good,'G UH D',s,'UH'
master,'M AW S T ǝ R',s,''
captain,'K AE P T AH N',s,'AE'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
old,'OW L D',s,''
stand,'S T AE N D',s,'AE'
my,'M AY',s,'AY'
friend,'F R EH N D',s,''
she,'SH IY',s,'IY'
to,'T UW',s,'UW'
do,'D OW',s,''
when,'ʍ e N',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
and,'AH N D',s,''
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
old,'OW L D',s,''
and,'AH N D',s,''
cannot,'K AE N AA T',s,'AE AA'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
forty,'F AO R T IY',s,'AO IY'
