m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
i,f;IH,F;s; IH
m,y;M,AY;s; AY
w,ea,k;W,IY,K;s; IY
o,r,a,t,o,r,y;AO,R,AH,T,AO,R,IY;s; AO,AO,IY
c,a,n;K,AE,N;s; AE
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
w,i,n;W,IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
b,e;B,IY;s; IY
o,b,d,u,r,te;AA,B,D,ER,AH,T;s; AA
t,o;T,UW;s; UW
e,n,t,r,ea,t,ie,s;EH,N,T,R,IY,T,IY,Z;s; IY,IY
g,o,d;G,AA,D;s; AA
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; IH
w,e;W,IY;s; IY
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
l,a,n,d;L,AE,N,D;s; AE
i;AY;s; AY
b,e;B,IY;s; IY
g,ui,l,t,y;G,IH,L,T,IY;s; IH,IY
o,f;AH,V;s; 
s,o;S,OW;s; 
d,ee,p;D,IY,P;s; IY
a;AH;s; 
s,i,n;S,IH,N;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
m,y;M,AY;s; AY
f,o,r;F,AO,R;s; AO
o,n;AA,N;s; AA
l,o,r,d;L,AO,R,D;s; AO
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
