m,y;M,AY;s; AY
f,ea,r;F,IY,R;s; IY
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
l,a,s,t;L,AE,S,T;s; AE
m,y;M,AY;s; AY
s,p,ee,ch;S,P,IY,CH;s; IY
m,y;M,AY;s; AY
f,ea,r;F,IY,R;s; IY
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
m,y;M,AY;s; AY
d,u,t,y;D,UW,T,IY;s; UW,IY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
s,p,ee,ch;S,P,IY,CH;s; IY
t,o;T,UW;s; UW
b,e,g;B,EH,G;s; 
y,ou,r;Y,AO,R;s; AO
p,a,r,d,o,n,s;P,AA,R,D,ǝ,N,Z;s; AA
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
l,oo,k;L,UH,K;s; UH
f,o,r;F,AO,R;s; AO
a;AH;s; 
g,oo,d;G,UH,D;s; UH
s,p,ee,ch;S,P,IY,CH;s; IY
y,ou;Y,UW;s; UW
u,n,d,o;AH,N,D,UW;s; UW
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
i;AY;s; AY
t,o;T,UW;s; UW
i,s;IH,Z;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
d,ou,b,t;D,ǝ,UH,T;s; UH
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,e;B,IY;s; IY
i,t;IH,T;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
v,e,r,y;V,EH,R,IY;s; IY
w,e,ll;W,EH,L;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
o,f;AH,V;s; 
a;AH;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i;AY;s; AY
m,ea,n,t;M,EH,N,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
i,f;IH,F;s; IH
a,n;AE,N;s; AE
i,ll;IH,L;s; IH
i,t;IH,T;s; IH
h,me;OW,M;s; 
i;AY;s; AY
b,r,ea,k;B,R,EY,K;s; EY
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
c,r,e,d,i,t,o,r,s;K,r,e,D,IH,T,ǝ,R,Z;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
i;AY;s; AY
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
c,o,mm,i,t;K,AH,M,IH,T;s; IH
m,y;M,AY;s; AY
b,o,d,y;B,AA,D,IY;s; AA,IY
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
m,o,s,t;M,OW,S,T;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
d,o,w,n;D,ǝ,UH,N;s; UH
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
t,o;T,UW;s; UW
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
i,f;IH,F;s; IH
m,y;M,AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
a,c,q,ui,t;AH,K,W,IH,T;s; IH
m,e;M,IY;s; IY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
l,e,g,s;L,EH,G,Z;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
ou,t;AW,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
b,u,t;B,AH,T;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; UH
w,i,ll;W,IH,L;s; IH
s,a,t,i,s,f,a,c,t,io,n;S,AE,T,AH,S,F,AE,K,SH,AH,N;s; AE,AE
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
g,e,n,t,l,e,w,o,m,e,n;JH,EH,N,T,AH,L,W,IH,M,AH,N;s; IH
f,o,r,g,i,v,e,n;F,ǝ,R,G,IH,V,ǝ,N;s; IH
m,e;M,IY;s; IY
i,f;IH,F;s; IH
th,e;DH,AH;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
a,g,r,ee;ǝ,ɡ,r,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
g,e,n,t,l,e,w,o,m,e,n;JH,EH,N,T,AH,L,W,IH,M,AH,N;s; IH
w,a,s;W,AA,Z;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,ee,n;S,IY,N;s; IY
i,n;IH,N;s; IH
a,n;AE,N;s; AE
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
t,oo;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
f,a,t;F,AE,T;s; AE
m,ea,t;M,IY,T;s; IY
ou,r;OW,R;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
w,i,th;W,IH,DH;s; IH
i,n;IH,N;s; IH
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
w,i,th;W,IH,DH;s; IH
f,ai,r;F,EH,R;s; 
k,a,th,e,r,ne;K,AE,TH,ER,IH,N;s; AE,IH
o,f;AH,V;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; AO,AE
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
a;AH;s; 
s,w,ea,t;S,W,EH,T;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
f,o,r;F,AO,R;s; AO
d,ie,d;D,AY,D;s; AY
a;AH;s; 
m,a,r,t,y,r;M,AA,R,T,ǝ,R;s; AA
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
wh,e,n;ʍ,e,N;s; 
m,y;M,AY;s; AY
l,e,g,s;L,EH,G,Z;s; 
t,oo;T,UW;s; UW
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,i,d;B,IH,D;s; IH
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
