wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
a,m,i,ss;ǝ,M,IH,S;s; IH
wh,a,t;W,AH,T;s; 
b,e;B,IY;s; IY
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; IY
ou,r;OW,R;s; 
h,i,d;HH,IH,D;s; IH
i,n;IH,N;s; IH
a,n;AE,N;s; AE
h,le;OW,L;s; 
r,u,sh;r,ɤ,SH;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
ou,r;OW,R;s; 
t,ea,r,s;T,EH,R,Z;s; 
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
s,o;S,OW;s; 
a,ll;AA,L;s; AA
w,e,ll;W,EH,L;s; 
c,o,n,t,e,n,t,e,d;K,AH,N,T,EH,N,T,AH,D;s; 
t,o;T,UW;s; UW
i;AY;s; AY
ou,r;OW,R;s; 
sh,a,ll;SH,AE,L;s; AE
k,ee,p;K,IY,P;s; IY
u,s;AH,S;s; 
b,o,th;B,OW,TH;s; 
th,e;DH,AH;s; 
w,e;W,IY;s; IY
i,n;IH,N;s; IH
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; IH
th,e;DH,AH;s; 
n,ea,r;N,IY,R;s; IY
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
th,e;DH,AH;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
