in,'IH N', s, IH
arms,'AA R M Z', s, AA
and,'AH N D', s, 
my,'M AY', s, AY
most,'M OW S T', s, 
friends,'F R EH N D Z', s, 
the,'DH AH', s, 
of,'AH V', s, 
tyrannny,'T IH r ǝ N ǝ IH', s, IH IH
thus,'DH ɤ S', s, 
far,'F AA R', s, AA
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
bowels,'B ə UH ə L Z', s, UH
of,'AH V', s, 
the,'DH AH', s, 
land,'L AE N D', s, AE
we,'W IY', s, IY
on,'AA N', s, AA
impediment,'IH M P EH D AH M AH N T', s, IH
and,'AH N D', s, 
we,'W IY', s, IY
from,'F R AH M', s, 
our,'OW R', s, 
lines,'L ǝ IH N Z', s, IH
of,'AH V', s, 
fair,'F EH R', s, 
comfort,'K ɤ M F ǝ R T', s, 
and,'AH N D', s, 
the,'DH AH', s, 
bloody,'B L AH D IY', s, IY
and,'AH N D', s, 
usurping,'Y UH Z ɐ R P IH N', s, UH IH
boar,'B AO R', s, AO
that,'DH AE T', s, AE
your,'Y AO R', s, AO
summer,'S ɤ M ǝ R', s, 
fields,'F IY L D Z', s, IY
and,'AH N D', s, 
fruitful,'F R UW T F AH L', s, UW
your,'Y AO R', s, AO
warm,'W AA R M', s, AA
blood,'B L AH D', s, 
wash,'W AA SH', s, AA
and,'AH N D', s, 
his,'HH IH Z', s, IH
in,'IH N', s, IH
your,'Y AO R', s, AO
is,'IH Z', s, IH
even,'IY V IH N', s, IY IH
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
near,'N IY R', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
as,'AE Z', s, AE
we,'W IY', s, IY
from,'F R AH M', s, 
tamworth,'T AW M W ǝ R TH', s, 
is,'IH Z', s, IH
but,'B AH T', s, 
in,'IH N', s, IH
on,'AA N', s, AA
friends,'F R EH N D Z', s, 
to,'T UW', s, UW
reap,'R IY P', s, IY
the,'DH AH', s, 
of,'AH V', s, 
perpetual,'P ER P EH CH UW AH L', s, UW
by,'B AY', s, AY
this,'DH IH S', s, IH
bloody,'B L AH D IY', s, IY
of,'AH V', s, 
sharp,'SH AA R P', s, AA
war,'W AO R', s, AO
all,'AA L', s, AA
for,'F AO R', s, AO
our,'OW R', s, 
then,'DH EH N', s, 
in,'IH N', s, IH
true,'T R UW', s, UW
is,'IH Z', s, IH
swift,'S W IH F T', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
it,'IH T', s, IH
gods,'G AA D Z', s, AA
and,'AH N D', s, 
the,'DH AH', s, 
sun,'S AH N', s, 
hath,'HH AE TH', s, AE
a,'AH', s, 
golden,'G OW L D ǝ N', s, 
set,'S EH T', s, 
and,'AH N D', s, 
by,'B AY', s, AY
