n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
i,s,a,b,e,ll,a;IH,Z,AH,B,EH,L,AH;s; IH
t,u,r,n;T,ɐ,R,N;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
y,e,t;Y,EH,T;s; 
u,n,s,w,o,r,n;ɤ,N,S,W,AO,R,N;s; AO
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
v,o,w,e,d;V,ǝ,UH,IH,D;s; UH,IH
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
m,e,n;M,EH,N;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,e,n;DH,EH,N;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
o,r;AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
s,p,ea,k;S,P,IY,K;s; IY
h,e;HH,IY;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
