i,s;IH,Z;s; 
m,y;M,AY;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
s,l,ai,n;S,L,EH,N;s; 
th,e;DH,AH;s; 
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; 
l,o,r,d,s;L,AO,R,D,Z;s; 
b,y;B,AY;s; 
h,i,s;HH,IH,Z;s; 
p,e,r,s,ua,s,io,n;P,ER,S,W,EY,ZH,AH,N;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
o,ff;AO,F;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
s,u,pp,p,l,y;S,ǝ,P,L,ǝ,IH;s; 
y,ou;Y,UW;s; 
w,i,sh,e,d;W,IH,SH,IH,D;s; 
s,o;S,OW;s; 
c,a,s,t;K,AW,S,T;s; 
a,n,d;AH,N,D;s; 
s,u,n,k;S,ɤ,NG,K;s; 
o,n;AA,N;s; 
g,oo,d,w,i,n;G,UH,D,W,IH,N;s; 
s,a,n,d,s;S,AW,N,D,Z;s; 
wh,oe,v,e,r;UW,e,V,ǝ,R;s; 
i,t;IH,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,r,ue;T,R,UW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
