and,'AH N D', s, 
but,'B AH T', s, 
not,'N AA T', s, AA
on,'AA N', s, AA
a,'AH', s, 
as,'AE Z', s, AE
in,'IH N', s, IH
cases,'K EY S AH Z', s, EY
the,'DH AH', s, 
aim,'EH M', s, 
reports,'r IH P AO R T S', s, IH AO
oft,'AO F T', s, AO
with,'W IH DH', s, IH
yet,'Y EH T', s, 
do,'D OW', s, 
all,'AA L', s, AA
a,'AH', s, 
turkish,'T ɐ R K IH SH', s, IH
fleet,'F L IY T', s, IY
and,'AH N D', s, 
up,'AH P', s, 
to,'T UW', s, UW
cyprus,'S IH P r ǝ S', s, IH
we,'W IY', s, IY
very,'V EH R IY', s, IY
for,'F AO R', s, AO
