a;AH;s; 
y,ou,r;Y,AO,R;s; AO
wh,o;HH,UW;s; UW
th,a,t;DH,AE,T;s; AE
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
a,ll;AA,L;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
f,i,tt,e,d;F,IH,T,AH,D;s; IH
f,o,r;F,AO,R;s; AO
f,r,ia,r;F,R,AY,ER;s; AY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
o,r;AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
b,ea,t;B,IY,T;s; IY
ou,t;AW,T;s; 
m,y;M,AY;s; AY
b,r,ai,n,s;B,R,EY,N,Z;s; EY
w,i,th;W,IH,DH;s; IH
b,i,ll,e,t,s;B,IH,L,AH,T,S;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
i;AY;s; AY
s,w,ea,r;S,W,EH,R;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
p,e,r,s,ua,s,io,n;P,ER,S,W,EY,ZH,AH,N;s; EY
n,o,t;N,AA,T;s; AA
a;AH;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
t,o;T,UW;s; UW
m,e;M,IY;s; IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
w,a,r,d;W,AA,R,D;s; AA
f,o,r;F,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
