the,'DH AH', s, 
the,'DH AH', s, 
air,'EH R', s, 
most,'M OW S T', s, 
sweet,'S W IY T', s, IY
fertle,'F ER T AH L', s, 
the,'DH AH', s, 
the,'DH AH', s, 
the,'DH AH', s, 
common,'K AA M AH N', s, AA
it,'IH T', s, IH
bears,'B EH R Z', s, 
but,'B AH T', s, 
of,'AH V', s, 
all,'AA L', s, AA
the,'DH AH', s, 
burst,'B ɐ R S T', s, 
and,'AH N D', s, 
the,'DH AH', s, 
kin,'K IH N', s, IH
to,'T UW', s, UW
so,'S OW', s, 
my,'M AY', s, AY
that,'DH AE T', s, AE
i,'AY', s, AY
was,'W AA Z', s, AA
great,'G r e T', s, 
apollo,'AH P AA L OW', s, AA
turn,'T ɐ R N', s, 
all,'AA L', s, AA
to,'T UW', s, UW
best,'B EH S T', s, 
proclamations,'P R AA K L AH M EY SH AH N Z', s, AA EY
so,'S OW', s, 
faults,'F AO L T S', s, AO
upon,'AH P AA N', s, AA
i,'AY', s, AY
all,'AA L', s, AA
this,'DH IH S', s, IH
we,'W IY', s, IY
swear,'S W EH R', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
a,'AH', s, 
no,'N OW', s, 
fault,'F AO L T', s, AO
you,'Y UW', s, UW
you,'Y UW', s, UW
not,'N AA T', s, AA
paid,'P EY D', s, EY
down,'D ǝ UH N', s, UH
than,'DH AE N', s, AE
trespass,'T R EH S P AE S', s, AE
at,'AE T', s, AE
the,'DH AH', s, 
last,'L AE S T', s, AE
do,'D OW', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
heavens,'HH EH V AH N Z', s, 
your,'Y AO R', s, AO
evil,'e V IH L', s, IH
with,'W IH DH', s, IH
them,'DH EH M', s, 
forgve,'F ER G IH V', s, IH
not,'N AA T', s, AA
at,'AE T', s, AE
all,'AA L', s, AA
good,'G UH D', s, UH
lady,'L EY D IY', s, EY IY
you,'Y UW', s, UW
spoken,'S P IY K ǝ N', s, IY
a,'AH', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
and,'AH N D', s, 
your,'Y AO R', s, AO
kindness,'K AY N D N AH S', s, AY
better,'B e T ə R', s, 
you,'Y UW', s, UW
tempt,'T EH M P T', s, 
him,'HH IH M', s, IH
good,'G UH D', s, UH
madam,'M AE D AH M', s, AE
