i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
g,r,ea,t;G,r,e,T;s; 
l,e,ss;L,EH,S;s; 
t,o;T,UW;s; UW
p,r,e,s,e,ve;P,R,AH,Z,ER,V;s; 
p,e,r,f,o,r,m;P,ǝ,R,F,AO,R,M;s; AO
a;AH;s; 
o,f;AH,V;s; 
s,p,a,r,t,a;S,P,AA,R,T,AH;s; AA
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
b,ea,r,s;B,EH,R,Z;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
sh,ie,l,d;SH,IY,L,D;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
b,l,a,ck;B,L,AE,K;s; AE
a,t;AE,T;s; AE
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
th,e;DH,AH;s; 
v,i,t,a;V,AY,T,AH;s; AY
a;AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
b,ea,r,s;B,EH,R,Z;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
sh,ie,l,d;SH,IY,L,D;s; IY
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
b,y;B,AY;s; AY
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
th,e;DH,AH;s; 
m,o,tt,o;M,AA,T,OW;s; AA
th,u,s;DH,ɤ,S;s; 
i,n;IH,N;s; IH
s,p,a,n,i,sh;S,P,AE,N,IH,SH;s; AE,IH
k,ee;K,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
a;AH;s; 
wr,ea,th;r,IY,TH;s; IY
o,f;AH,V;s; 
ch,i,v,a,l,r,y;SH,IH,V,AH,L,R,IY;s; IH,IY
th,e;DH,AH;s; 
m,e;M,IY;s; IY
a;AH;s; 
t,o,r,ch;T,AO,R,CH;s; AO
d,o,w,n;D,ǝ,UH,N;s; UH
th,e;DH,AH;s; 
m,e;M,IY;s; IY
m,e;M,IY;s; IY
th,e;DH,AH;s; 
f,i,f,th;F,IH,F,T;s; IH
a,n;AE,N;s; AE
w,i,th;W,IH,DH;s; IH
c,l,ou,d,s;K,L,AW,D,Z;s; 
ou,t;AW,T;s; 
g,o,l,d;G,OW,L,D;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
t,ou,ch,h,s,t,ne;T,AH,CH,S,T,OW,N;s; 
th,e;DH,AH;s; 
m,o,tt,o;M,AA,T,OW;s; AA
th,u,s;DH,ɤ,S;s; 
s,i,c;S,IH,K;s; IH
h,e;HH,IY;s; IY
s,ee,m,s;S,IY,M,Z;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
b,r,a,n,ch;B,r,AW,N,SH;s; 
o,n,l,y;OW,N,L,IY;s; IY
g,r,ee,n;G,R,IY,N;s; IY
a,t;AE,T;s; AE
t,o,p;T,AA,P;s; AA
th,e;DH,AH;s; 
m,o,tt,o;M,AA,T,OW;s; AA
i,n;IH,N;s; IH
v,i,v,o;V,IY,V,OW;s; IY
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
g,ue,s,t;G,EH,S,T;s; 
t,o;T,UW;s; UW
wh,o,m;HH,UW,M;s; UW
th,i,s;DH,IH,S;s; IH
wr,ea,th;r,IY,TH;s; IY
o,f;AH,V;s; 
i;AY;s; AY
a,n,d;AH,N,D;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
ea,t;IY,T;s; IY
d,o;D,OW;s; 
s,ee,m;S,IY,M;s; IY
h,i,m;HH,IH,M;s; IH
m,y;M,AY;s; AY
a;AH;s; 
g,a,ll,a,n,t;G,AE,L,AH,N,T;s; AE
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
h,e;HH,IY;s; IY
s,ee,m,s;S,IY,M,Z;s; IY
t,o;T,UW;s; UW
g,l,a,ss;G,L,AW,S;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
m,e;M,IY;s; IY
m,y;M,AY;s; AY
a,l,a,s;AH,L,AE,S;s; AE
m,y;M,AY;s; AY
i,t;IH,T;s; IH
b,e,f,i,t,s;B,IH,F,IH,T,S;s; IH,IH
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
u,n,t,o;AH,N,T,UW;s; UW
a;AH;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
s,o;S,OW;s; 
b,o,l,d;B,OW,L,D;s; 
h,e;HH,IY;s; IY
m,y;M,AY;s; AY
p,r,o,ff,e,r;P,r,ɒ,F,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
a,n;AE,N;s; AE
m,e,n;M,EH,N;s; 
g,i,f,t,s;G,IH,F,T,S;s; IH
f,o,r;F,AO,R;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
m,e;M,IY;s; IY
b,e,tt,e,r;B,e,T,ə,R;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; AY
d,r,u,n,k;D,R,AH,NG,K;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
s,o;S,OW;s; 
b,l,oo,d;B,L,AH,D;s; 
u,n,t,o;AH,N,T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
t,o;T,UW;s; UW
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
th,a,n,k,s;TH,AE,NG,K,S;s; AE
y,ou,r;Y,AO,R;s; AO
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
o,f;AH,V;s; 
wh,o;HH,UW;s; UW
o,n,l,y;OW,N,L,IY;s; IY
b,y;B,AY;s; AY
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,ea,s;S,IY,Z;s; IY
o,f;AH,V;s; 
sh,i,p,s;SH,IH,P,S;s; IH
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
c,a,s,t;K,AW,S,T;s; 
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
wh,o;HH,UW;s; UW
a,t;AE,T;s; AE
th,a,t;DH,AE,T;s; AE
m,e;M,IY;s; IY
g,l,a,d;G,L,AE,D;s; AE
y,e,s;Y,IH,S;s; IH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
y,e,s;Y,IH,S;s; IH
i,f;IH,F;s; IH
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
o;OW;s; 
d,ea,r;D,IY,R;s; IY
a,m;AE,M;s; AE
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
a,t;AE,T;s; AE
s,ea;S,IY;s; IY
i;AY;s; AY
w,e,ll;W,EH,L;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
o,n;AA,N;s; AA
m,y;M,AY;s; AY
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
g,o,d,s;G,AA,D,Z;s; AA
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
r,i,g,h,t,l,y;r,ǝ,IH,T,L,ǝ,IH;s; IH,IH
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
w,e,dd,e,d;W,EH,D,AH,D;s; 
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
s,ee;S,IY;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a;AH;s; 
v,e,s,t,a,l;V,e,S,T,AA,L;s; AA
l,i,v,e,r,y;L,IH,V,r,ǝ,IH;s; IH,IH
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
m,e;M,IY;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
th,a,n,k,s;TH,AE,NG,K,S;s; AE
a,ll;AA,L;s; AA
y,e,t;Y,EH,T;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
w,i,ll;W,IH,L;s; IH
i,s;IH,Z;s; IH
g,r,ea,t;G,r,e,T;s; 
th,e;DH,AH;s; 
g,i,f,t;G,IH,F,T;s; IH
s,m,a,ll;S,M,AO,L;s; AO
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
o;OW;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
l,oo,k;L,UH,K;s; UH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
o,f;AH,V;s; 
m,y;M,AY;s; AY
s,a,n,c,t,i,t,y;S,AE,NG,K,T,IH,T,IY;s; AE,IH,IY
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
b,e,n,d;B,EH,N,D;s; 
n,o;N,OW;s; 
ea,r;IY,R;s; IY
b,u,t;B,AH,T;s; 
c,u,r,b;K,ɐ,R,B;s; 
i,t;IH,T;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
a;AH;s; 
t,e,m,p,e,s,t;T,EH,M,P,AH,S,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
d,ea,th;D,EH,TH;s; 
th,a,t;DH,AE,T;s; AE
a,m;AE,M;s; AE
i;AY;s; AY
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
d,r,o,w,n,e,d;D,r,ǝ,UH,N,IH,D;s; UH,IH
i;AY;s; AY
y,ou;Y,UW;s; UW
b,e,tt,e,r;B,e,T,ə,R;s; 
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; IY
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
p,a,r,t,e,d;P,AA,R,T,IH,D;s; AA,IH
th,e;DH,AH;s; 
m,y;M,AY;s; AY
y,ou;Y,UW;s; UW
a;AH;s; 
b,l,e,ss,e,d;B,L,e,S,IH,D;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
th,e,n;DH,EH,N;s; 
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
