the,'DH AH', s, 
he,'HH IY', s, IY
get,'G EH T', s, 
thee,'DH IY', s, IY
to,'T UW', s, UW
bed,'B EH D', s, 
you,'Y UW', s, UW
had,'HH AE D', s, AE
guard,'G AA R D', s, AA
well,'W EH L', s, 
good,'G UH D', s, UH
if,'IH F', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
meet,'M IY T', s, IY
and,'AH N D', s, 
marcellus,'M AA R S EH L AH S', s, AA
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
watch,'W AA T SH', s, AA
bid,'B IH D', s, IH
them,'DH EH M', s, 
hate,'AW S T', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
good,'G UH D', s, UH
marcellus,'M AA R S EH L AH S', s, AA
i,'AY', s, AY
seen,'S IY N', s, IY
sit,'S IH T', s, IH
down,'D ǝ UH N', s, UH
and,'AH N D', s, 
let,'L EH T', s, 
us,'AH S', s, 
again,'ǝ ɡ EH N', s, 
assail,'ǝ S EH L', s, 
your,'Y AO R', s, AO
ears,'IY R Z', s, IY
that,'DH AE T', s, AE
so,'S OW', s, 
against,'AH G EH N S T', s, 
our,'OW R', s, 
story,'S T AO R IY', s, AO IY
what,'W AH T', s, 
we,'W IY', s, IY
seen,'S IY N', s, IY
last,'L AE S T', s, AE
of,'AH V', s, 
all,'AA L', s, AA
when,'ʍ e N', s, 
star,'S T AA R', s, AA
from,'F R AH M', s, 
the,'DH AH', s, 
had,'HH AE D', s, AE
his,'HH IH Z', s, IH
that,'DH AE T', s, AE
part,'P AA R T', s, AA
of,'AH V', s, 
heaven,'HH EH V AH N', s, 
it,'IH T', s, IH
marcellus,'M AA R S EH L AH S', s, AA
and,'AH N D', s, 
myself,'M AY S EH L F', s, AY
the,'DH AH', s, 
bell,'B EH L', s, 
then,'DH EH N', s, 
in,'IH N', s, IH
the,'DH AH', s, 
the,'DH AH', s, 
dead,'D EH D', s, 
looks,'L UH K S', s, UH
he,'HH IY', s, IY
not,'N AA T', s, AA
the,'DH AH', s, 
mark,'M AA R K', s, AA
it,'IH T', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
to,'T UW', s, UW
see,'S IY', s, IY
it,'IH T', s, IH
you,'Y UW', s, UW
and,'AH N D', s, 
look,'L UH K', s, UH
is,'IH Z', s, IH
not,'N AA T', s, AA
this,'DH IH S', s, IH
than,'DH AE N', s, AE
what,'W AH T', s, 
think,'TH IH NG K', s, IH
you,'Y UW', s, UW
on,'AA N', s, AA
i,'AY', s, AY
think,'TH IH NG K', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
no,'N OW', s, 
but,'B AH T', s, 
so,'S OW', s, 
well,'W EH L', s, 
it,'IH T', s, IH
sort,'S AO R T', s, AO
that,'DH AE T', s, AE
this,'DH IH S', s, IH
portentous,'P AO R T e N T ǝ S', s, AO
our,'OW R', s, 
watch,'W AA T SH', s, AA
so,'S OW', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
was,'W AA Z', s, AA
and,'AH N D', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
wars,'W AO R Z', s, AO
it,'IH T', s, IH
was,'W AA Z', s, AA
to,'T UW', s, UW
speak,'S P IY K', s, IY
when,'ʍ e N', s, 
the,'DH AH', s, 
cock,'K AA K', s, AA
we,'W IY', s, IY
do,'D OW', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
my,'M AY', s, AY
lord,'L AO R D', s, AO
from,'F R AH M', s, 
to,'T UW', s, UW
foot,'F UH T', s, UH
longer,'L ɒ NG G ǝ R', s, 
longer,'L ɒ NG G ǝ R', s, 
our,'OW R', s, 
duty,'D UW T IY', s, UW IY
to,'T UW', s, UW
your,'Y AO R', s, AO
