when,'ʍ e N', s, 
he,'HH IY', s, IY
goes,'G OW Z', s, 
me,'M IY', s, IY
i,'AY', s, AY
do,'D OW', s, 
depend,'D IH P EH N D', s, IH
upon,'AH P AA N', s, AA
the,'DH AH', s, 
lord,'L AO R D', s, AO
the,'DH AH', s, 
lord,'L AO R D', s, AO
be,'B IY', s, IY
praised,'P r EH Z IH D', s, IH
faith,'F EY TH', s, EY
i,'AY', s, AY
i,'AY', s, AY
shall,'SH AE L', s, AE
your,'Y AO R', s, AO
better,'B e T ə R', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
i,'AY', s, AY
do,'D OW', s, 
but,'B AH T', s, 
partly,'P AA R T L IY', s, AA IY
it,'IH T', s, IH
is,'IH Z', s, IH
in,'IH N', s, IH
parts,'P AA R T S', s, AA
to,'T UW', s, UW
the,'DH AH', s, 
at,'AE T', s, AE
and,'AH N D', s, 
theirs,'DH EH R Z', s, 
that,'DH AE T', s, AE
who,'HH UW', s, UW
shall,'SH AE L', s, AE
i,'AY', s, AY
command,'K ǝ M AW N D', s, 
to,'T UW', s, UW
indeed,'IH N D IY D', s, IH IY
marrry,'M AW r ǝ IH', s, IH
at,'AE T', s, AE
the,'DH AH', s, 
of,'AH V', s, 
paris,'P EH R IH S', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
who,'HH UW', s, UW
is,'IH Z', s, IH
in,'IH N', s, IH
with,'W IH DH', s, IH
him,'HH IH M', s, IH
the,'DH AH', s, 
mortal,'M AO R T AA L', s, AO AA
venus,'V IY N AH S', s, IY
the,'DH AH', s, 
heart,'HH AA R T', s, AA
blood,'B L AH D', s, 
of,'AH V', s, 
soul,'S OW L', s, 
no,'N OW', s, 
helen,'HH EH L AH N', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
out,'AW T', s, 
that,'DH AE T', s, AE
by,'B AY', s, AY
atttributes,'AW T r IH ˌ B Y UW T S', s, IH UW
sodden,'S AA D AH N', s, AA
a,'AH', s, 
phrse,'F r EH Z', s, 
indeed,'IH N D IY D', s, IH IY
