w,e;W,IY;s; IY
m,ou,r,n;M,AO,R,N;s; AO
i,n;IH,N;s; IH
b,l,a,ck;B,L,AE,K;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
m,ou,r,n;M,AO,R,N;s; AO
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
sh,a,ll;SH,AE,L;s; AE
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
w,oo,d,e,n;W,UH,D,AH,N;s; UH
c,o,ff,i,n;K,AO,F,IH,N;s; AO,IH
w,e;W,IY;s; IY
a,tt,e,n,d;AH,T,EH,N,D;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
w,i,th;W,IH,DH;s; IH
ou,r;OW,R;s; 
s,t,a,t,e,l,y;S,T,EH,T,L,ǝ,IH;s; IH
g,l,o,r,i,f,y;G,L,AO,R,AH,F,AY;s; AO,AY
t,o;T,UW;s; UW
a;AH;s; 
t,r,iu,m,p,h,a,n,t;T,R,AY,AH,M,F,AH,N,T;s; AY
c,a,r;K,AW,R;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
th,e;DH,AH;s; 
p,l,a,n,e,t,s;P,L,AE,N,AH,T,S;s; AE
o,f;AH,V;s; 
m,i,sh,a,p;M,IH,S,AW,P;s; IH
th,a,t;DH,AE,T;s; AE
p,l,o,tt,e,d;P,L,AA,T,AH,D;s; AA
th,u,s;DH,ɤ,S;s; 
ou,r;OW,R;s; 
o,r;AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
th,i,n,k;TH,IH,NG,K;s; IH
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
a,n,d;AH,N,D;s; 
s,o,r,c,e,r,e,r,s;S,AO,R,S,ǝ,r,ǝ,R,Z;s; AO
