you,'Y UW', s, UW
most,'M OW S T', s, 
hme,'OW M', s, 
we,'W IY', s, IY
and,'AH N D', s, 
to,'T UW', s, UW
what,'W AH T', s, 
faults,'F AO L T S', s, AO
he,'HH IY', s, IY
the,'DH AH', s, 
last,'L AE S T', s, AE
i,'AY', s, AY
think,'TH IH NG K', s, IH
fines,'F ǝ IH N Z', s, IH
but,'B AH T', s, 
to,'T UW', s, UW
end,'EH N D', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
to,'T UW', s, UW
begin,'B IH G IH N', s, IH IH
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
us,'AH S', s, 
with,'W IH DH', s, IH
our,'OW R', s, 
a,'AH', s, 
treaty,'T R IY T IY', s, IY IY
was,'W AA Z', s, AA
a,'AH', s, 
admits,'AH D M IH T S', s, IH
no,'N OW', s, 
both,'B OW TH', s, 
and,'AH N D', s, 
me,'M IY', s, IY
speak,'S P IY K', s, IY
o,'OW', s, 
bear,'B EH R', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
body,'B AA D IY', s, AA IY
and,'AH N D', s, 
mourn,'M AO R N', s, AO
you,'Y UW', s, UW
for,'F AO R', s, AO
him,'HH IH M', s, IH
let,'L EH T', s, 
him,'HH IH M', s, IH
be,'B IY', s, IY
regarded,'R AH G AA R D AH D', s, AA
as,'AE Z', s, AE
the,'DH AH', s, 
most,'M OW S T', s, 
that,'DH AE T', s, AE
herald,'HH EH R AH L D', s, 
did,'D IH D', s, IH
to,'T UW', s, UW
his,'HH IH Z', s, IH
urn,'ɐ R N', s, 
