wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
r,a,n,s,o,m;R,AE,N,S,AH,M;s; AE
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
m,y;M,AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,i,m;HH,IH,M;s; IH
s,p,ea,k;S,P,IY,K;s; IY
h,i,m;HH,IH,M;s; IH
f,ai,r;F,EH,R;s; 
o;OW;s; 
a,n,d;AH,N,D;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
h,i,s;HH,IH,Z;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
b,ea,r;B,EH,R;s; 
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
w,i,ll;W,IH,L;s; IH
h,i,s;HH,IH,Z;s; IH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
s,o;S,OW;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
h,e,l,d;HH,EH,L,D;s; 
h,i,m;HH,IH,M;s; IH
d,ea,r;D,IY,R;s; IY
