wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
f,ai,th;F,EY,TH;s; 
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
i;AY;s; 
a;AH;s; 
b,ea,r,d;B,EH,R,D;s; 
th,a,t;DH,AE,T;s; 
u,s;AH,S;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
s,o,n;S,AO,̃;s; 
m,u,s,t;M,AH,S,T;s; 
i;AY;s; 
s,p,ea,k;S,P,IY,K;s; 
m,o,s,t;M,OW,S,T;s; 
m,o,s,t;M,OW,S,T;s; 
o,f;AH,V;s; 
h,ue;Y,UW;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
r,e,d;R,EH,D;s; 
o,n;AA,N;s; 
t,r,iu,m,p,h,a,n,t;T,R,AY,AH,M,F,AH,N,T;s; 
b,r,ie,r;B,R,AY,ER;s; 
m,o,s,t;M,OW,S,T;s; 
b,r,i,s,k,y;B,R,IH,S,K,IY;s; 
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
l,o,v,e,l,y;L,ɤ,V,L,ǝ,IH;s; 
a,s;AE,Z;s; 
t,r,ue;T,R,UW;s; 
a,s;AE,Z;s; 
th,a,t;DH,AE,T;s; 
y,e,t;Y,EH,T;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
m,ee,t;M,IY,T;s; 
th,ee;DH,IY;s; 
a,t;AE,T;s; 
o;OW;s; 
a,s;AE,Z;s; 
t,r,ue;T,R,UW;s; 
a,s;AE,Z;s; 
th,a,t;DH,AE,T;s; 
y,e,t;Y,EH,T;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
g,oe,s;G,OW,Z;s; 
n,o,t;N,AA,T;s; 
d,o,th;D,AO,TH;s; 
i,t;IH,T;s; 
n,o;N,OW;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
s,i,m,p,l,y;S,IH,M,P,L,IY;s; 
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
w,i,t;W,IH,T;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
a;AH;s; 
i,s;IH,Z;s; 
g,o,d;G,AA,D;s; 
b,l,e,ss;B,L,EH,S;s; 
u,s;AH,S;s; 
a;AH;s; 
o,f;AH,V;s; 
o;OW;s; 
s,w,ee,t;S,W,IY,T;s; 
b,u,ll,l,y;B,UH,L,ə,IH;s; 
b,o,tt,o,m;B,AA,T,AH,M;s; 
th,u,s;DH,ɤ,S;s; 
h,a,th;HH,AE,TH;s; 
h,e;HH,IY;s; 
l,o,s,t;L,AO,S,T;s; 
a;AH;s; 
h,i,s;HH,IH,Z;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
a,n;AE,N;s; 
th,e;DH,AH;s; 
h,a,d;HH,AE,D;s; 
n,o,t;N,AA,T;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
h,i,m;HH,IH,M;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
b,e;B,IY;s; 
h,e;HH,IY;s; 
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; 
i,t;IH,T;s; 
a;AH;s; 
i,n;IH,N;s; 
o,r;AO,R;s; 
o;OW;s; 
w,a,ll;W,AO,L;s; 
f,u,ll;F,UH,L;s; 
h,a,s,t;HH,AE,S,T;s; 
th,ou;DH,AW;s; 
m,y;M,AY;s; 
m,oa,n,s;M,OW,N,Z;s; 
f,o,r;F,AO,R;s; 
p,a,r,t,i,n,g;P,AA,R,T,·,IH,N;s; 
m,y;M,AY;s; 
f,ai,r;F,EH,R;s; 
