f,r,o,m;F,R,AH,M;s; 
t,o;T,UW;s; UW
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
f,o,r;F,AO,R;s; AO
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
o,f;AH,V;s; 
a;AH;s; 
l,a,n,d;L,AE,N,D;s; AE
th,e;DH,AH;s; 
c,o,p,y;K,AA,P,IY;s; AA,IY
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
s,p,ee,d;S,P,IY,D;s; IY
i,s;IH,Z;s; IH
b,y;B,AY;s; AY
th,e,m;DH,EH,M;s; 
f,o,r;F,AO,R;s; AO
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
t,o,l,d;T,OW,L,D;s; 
d,o;D,OW;s; 
th,e;DH,AH;s; 
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
ea,r;IY,R;s; IY
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
d,u,s,t;D,AH,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,p,r,i,l;EH,P,r,IH,L;s; IH
d,ie,d;D,AY,D;s; AY
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
i,n;IH,N;s; IH
a;AH;s; 
d,ie,d;D,AY,D;s; AY
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
f,r,o,m;F,R,AH,M;s; 
i;AY;s; AY
i,d,l,y;AY,D,L,IY;s; AY,IY
i,f;IH,F;s; IH
t,r,ue;T,R,UW;s; UW
o,r;AO,R;s; AO
i;AY;s; AY
n,o,t;N,AA,T;s; AA
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
m,y;M,AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou,r;Y,AO,R;s; AO
k,i,n,s,m,a,n;K,IH,N,Z,M,AE,N;s; IH,AE
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
a,n,d;AH,N,D;s; 
s,e,n,d;S,EH,N,D;s; 
h,i,m;HH,IH,M;s; IH
b,y;B,AY;s; AY
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
b,e;B,IY;s; IY
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
s,u,pp,p,l,y;S,ǝ,P,L,ǝ,IH;s; IH
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
th,e;DH,AH;s; 
a,g,o;ǝ,ɡ,OW;s; 
o,n;AA,N;s; AA
g,oo,d,w,i,n;G,UH,D,W,IH,N;s; UH,IH
s,a,n,d,s;S,AW,N,D,Z;s; 
th,i,s;DH,IH,S;s; IH
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
b,u,t;B,AH,T;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
th,e;DH,AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
c,o,l,d,l,y;K,OW,L,D,L,IY;s; IY
a,n,d;AH,N,D;s; 
