n,a,r,c,i,ss,u,s;N,AA,R,S,IH,S,ǝ,S;s; AA,IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
t,o;T,UW;s; UW
s,o;S,OW;s; 
f,ai,r;F,EH,R;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
m,a,d,a,m;M,AE,D,AH,M;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
y,e,s;Y,IH,S;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
y,e,t;Y,EH,T;s; 
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; AA,IY
w,i,ll;W,IH,L;s; IH
s,o;S,OW;s; 
f,a,r;F,AA,R;s; AA
sh,e;SH,IY;s; IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
m,ai,d;M,EY,D;s; EY
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
b,e;B,IY;s; IY
l,oa,th;L,OW,TH;s; 
t,o;T,UW;s; UW
b,y;B,AY;s; AY
i;AY;s; AY
d,o,w,n;D,ǝ,UH,N;s; UH
i;AY;s; AY
a,m;AE,M;s; AE
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
b,a,r,g,ai,n;B,AA,R,ɡ,IH,N;s; AA,IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
