is,'IH Z',s,'IH'
jack,'JH AE K',s,'AE'
slain,'S L EH N',s,''
aid,'EH D',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
command,'K ǝ M AW N D',s,''
but,'B AH T',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
troubled,'T r ɤ B ǝ L D',s,''
with,'W IH DH',s,'IH'
them,'DH EH M',s,''
myself,'M AY S EH L F',s,'AY'
the,'DH AH',s,''
rebels,'R EH B AH L Z',s,''
to,'T UW',s,'UW'
win,'W IH N',s,'IH'
the,'DH AH',s,''
but,'B AH T',s,''
get,'G EH T',s,''
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
and,'AH N D',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
send,'S EH N D',s,''
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
your,'Y AO R',s,'AO'
your,'Y AO R',s,'AO'
country,'K AH N T R IY',s,'IY'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
and,'AH N D',s,''
so,'S OW',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
must,'M AH S T',s,''
again,'ǝ ɡ EH N',s,''
