them,'DH EH M',s,''
out,'AW T',s,''
written,'R IH T AH N',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
written,'R IH T AH N',s,'IH'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
yard,'Y AA R D',s,'AA'
and,'AH N D',s,''
the,'DH AH',s,''
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
last,'L AE S T',s,'AE'
the,'DH AH',s,''
fisher,'F IH SH ǝ R',s,'IH'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
pencil,'P EH N S AH L',s,''
and,'AH N D',s,''
the,'DH AH',s,''
painter,'P EH N T ǝ R',s,''
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
nets,'N EH T S',s,''
but,'B AH T',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
sent,'S EH N T',s,''
to,'T UW',s,'UW'
writ,'R IH T',s,'IH'
and,'AH N D',s,''
can,'K AE N',s,'AE'
never,'N e V ǝ R',s,''
what,'W AH T',s,''
the,'DH AH',s,''
writing,'r ǝ IH T IH N',s,'IH IH'
hath,'HH AE TH',s,'AE'
writ,'R IH T',s,'IH'
i,'AY',s,'AY'
must,'M AH S T',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
in,'IH N',s,'IH'
good,'G UH D',s,'UH'
god,'G AA D',s,'AA'
good,'G UH D',s,'UH'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
you,'Y UW',s,'UW'
read,'r e D',s,''
you,'Y UW',s,'UW'
it,'IH T',s,'IH'
book,'B UH K',s,'UH'
but,'B AH T',s,''
i,'AY',s,'AY'
can,'K AE N',s,'AE'
you,'Y UW',s,'UW'
read,'r e D',s,''
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
you,'Y UW',s,'UW'
rest,'R EH S T',s,''
you,'Y UW',s,'UW'
merrry,'M e r ǝ IH',s,'IH'
up,'AH P',s,''
to,'T UW',s,'UW'
our,'OW R',s,''
my,'M AY',s,'AY'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
is,'IH Z',s,'IH'
the,'DH AH',s,''
great,'G r e T',s,''
rich,'R IH CH',s,'IH'
and,'AH N D',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
of,'AH V',s,''
the,'DH AH',s,''
of,'AH V',s,''
i,'AY',s,'AY'
and,'AH N D',s,''
crush,'K r ɤ SH',s,''
a,'AH',s,''
cup,'K ɤ P',s,''
of,'AH V',s,''
rest,'R EH S T',s,''
you,'Y UW',s,'UW'
merrry,'M e r ǝ IH',s,'IH'
