me,'M IY', s, IY
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
a,'AH', s, 
by,'B AY', s, AY
the,'DH AH', s, 
admired,'ǝ D M ǝ IH R D', s, IH
great,'G r e T', s, 
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
is,'IH Z', s, IH
a,'AH', s, 
widower,'W IH D ǝ W ǝ R', s, IH
to,'T UW', s, UW
you,'Y UW', s, UW
in,'IH N', s, IH
perpetual,'P ER P EH CH UW AH L', s, UW
amity,'AE M IH T IY', s, AE IH IY
to,'T UW', s, UW
you,'Y UW', s, UW
and,'AH N D', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
hearts,'HH AA R T S', s, AA
with,'W IH DH', s, IH
an,'AE N', s, AE
antony,'AE N T AH N IY', s, AE IY
to,'T UW', s, UW
his,'HH IH Z', s, IH
claims,'K L EY M Z', s, EY
no,'N OW', s, 
a,'AH', s, 
than,'DH AE N', s, AE
the,'DH AH', s, 
best,'B EH S T', s, 
of,'AH V', s, 
men,'M EH N', s, 
and,'AH N D', s, 
graces,'G R EY S IH Z', s, EY IH
speak,'S P IY K', s, IY
that,'DH AE T', s, AE
can,'K AE N', s, AE
by,'B AY', s, AY
this,'DH IH S', s, IH
all,'AA L', s, AA
jealousies,'JH EH L AH S IY Z', s, IY
seem,'S IY M', s, IY
great,'G r e T', s, 
and,'AH N D', s, 
all,'AA L', s, AA
great,'G r e T', s, 
fears,'F IY R Z', s, IY
import,'IH M P AO R T', s, IH AO
their,'DH EH R', s, 
then,'DH EH N', s, 
be,'B IY', s, IY
be,'B IY', s, IY
be,'B IY', s, IY
to,'T UW', s, UW
both,'B OW TH', s, 
each,'IY CH', s, IY
to,'T UW', s, UW
and,'AH N D', s, 
all,'AA L', s, AA
to,'T UW', s, UW
both,'B OW TH', s, 
after,'AW F T ǝ R', s, 
pardon,'P AA R D ǝ N', s, AA
what,'W AH T', s, 
i,'AY', s, AY
for,'F AO R', s, AO
a,'AH', s, 
not,'N AA T', s, AA
a,'AH', s, 
present,'P r IH Z e N T', s, IH
by,'B AY', s, AY
duty,'D UW T IY', s, UW IY
good,'G UH D', s, UH
she,'SH IY', s, IY
indeed,'IH N D IY D', s, IH IY
or,'AO R', s, AO
my,'M AY', s, AY
reporter,'r IH P AO R T ǝ R', s, IH AO
well,'W EH L', s, 
for,'F AO R', s, AO
o,'OW', s, 
for,'F AO R', s, AO
antony,'AE N T AH N IY', s, AE IY
egyptian,'IH JH IH P SH AH N', s, IH IH
she,'SH IY', s, IY
great,'G r e T', s, 
his,'HH IH Z', s, IH
to,'T UW', s, UW
bed,'B EH D', s, 
he,'HH IY', s, IY
and,'AH N D', s, 
she,'SH IY', s, IY
let,'L EH T', s, 
us,'AH S', s, 
go,'G OW', s, 
good,'G UH D', s, UH
my,'M AY', s, AY
guest,'G EH S T', s, 
you,'Y UW', s, UW
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
will,'W IH L', s, IH
but,'B AH T', s, 
kiss,'K IH S', s, IH
and,'AH N D', s, 
good,'G UH D', s, UH
's,'EH S', s, 
the,'DH AH', s, 
cup,'K ɤ P', s, 
us,'AH S', s, 
till,'T IH L', s, IH
the,'DH AH', s, 
go,'G OW', s, 
cup,'K ɤ P', s, 
us,'AH S', s, 
till,'T IH L', s, IH
the,'DH AH', s, 
go,'G OW', s, 
what,'W AH T', s, 
the,'DH AH', s, 
parted,'P AA R T IH D', s, AA IH
a,'AH', s, 
lepidus,'L e P IH D ǝ S', s, IH
but,'B AH T', s, 
dearly,'D IH R L IY', s, IH IY
he,'HH IY', s, IY
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
antony,'AE N T AH N IY', s, AE IY
the,'DH AH', s, 
god,'G AA D', s, AA
of,'AH V', s, 
o,'OW', s, 
antony,'AE N T AH N IY', s, AE IY
o,'OW', s, 
thou,'DH AW', s, 
bird,'B ɐ R D', s, 
indeed,'IH N D IY D', s, IH IY
he,'HH IY', s, IY
plied,'P L AY D', s, AY
them,'DH EH M', s, 
both,'B OW TH', s, 
with,'W IH DH', s, IH
praises,'P r EH Z IH Z', s, IH
both,'B OW TH', s, 
he,'HH IY', s, IY
good,'G UH D', s, UH
and,'AH N D', s, 
he,'HH IY', s, IY
a,'AH', s, 
in,'IH N', s, IH
's,'EH S', s, 
whhy,'ʍ ǝ IH', s, IH
when,'ʍ e N', s, 
antony,'AE N T AH N IY', s, AE IY
dead,'D EH D', s, 
he,'HH IY', s, IY
almost,'AA L M OW S T', s, AA
to,'T UW', s, UW
and,'AH N D', s, 
he,'HH IY', s, IY
wept,'W EH P T', s, 
when,'ʍ e N', s, 
at,'AE T', s, AE
he,'HH IY', s, IY
brutus,'B R UW T AH S', s, UW
slain,'S L EH N', s, 
who,'HH UW', s, UW
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
will,'W IH L', s, IH
their,'DH EH R', s, 
good,'G UH D', s, UH
call,'K AO L', s, AO
from,'F R AH M', s, 
him,'HH IH M', s, IH
who,'HH UW', s, UW
does,'D AH Z', s, 
he,'HH IY', s, IY
this,'DH IH S', s, IH
