god,'G AA D', s, AA
sve,'EH V', s, 
your,'Y AO R', s, AO
you,'Y UW', s, UW
rabbit,'R AE B AH T', s, AE
an,'AE N', s, AE
you,'Y UW', s, UW
do,'D OW', s, 
not,'N AA T', s, AA
him,'HH IH M', s, IH
be,'B IY', s, IY
you,'Y UW', s, UW
the,'DH AH', s, 
shall,'SH AE L', s, AE
well,'W EH L', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
he,'HH IY', s, IY
of,'AH V', s, 
your,'Y AO R', s, AO
to,'T UW', s, UW
a,'AH', s, 
for,'F AO R', s, AO
you,'Y UW', s, UW
in,'IH N', s, IH
bodily,'B AA D AH L IY', s, AA IY
yea,'Y EH', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
at,'AE T', s, AE
the,'DH AH', s, 
old,'OW L D', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
in,'IH N', s, IH
i,'AY', s, AY
no,'N OW', s, 
thee,'DH IY', s, IY
go,'G OW', s, 
down,'D ǝ UH N', s, UH
good,'G UH D', s, UH
ancient,'EY N CH AH N T', s, EY
good,'G UH D', s, UH
ancient,'EY N CH AH N T', s, EY
this,'DH IH S', s, IH
will,'W IH L', s, IH
to,'T UW', s, UW
a,'AH', s, 
get,'G EH T', s, 
you,'Y UW', s, UW
yea,'Y EH', s, 
the,'DH AH', s, 
drunk,'D R AH NG K', s, 
you,'Y UW', s, UW
him,'HH IH M', s, IH
shoulder,'SH OW L D ǝ R', s, 
you,'Y UW', s, UW
must,'M AH S T', s, 
to,'T UW', s, UW
court,'K AO R T', s, AO
presently,'P R EH Z AH N T L IY', s, IY
a,'AH', s, 
dozen,'D ɤ Z ǝ N', s, 
captains,'K AE P T AH N Z', s, AE
at,'AE T', s, AE
door,'D AO R', s, AO
for,'F AO R', s, AO
you,'Y UW', s, UW
mistress,'M IH S T R AH S', s, IH
bid,'B IH D', s, IH
mistress,'M IH S T R AH S', s, IH
to,'T UW', s, UW
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
is,'IH Z', s, IH
my,'M AY', s, AY
captain,'K AE P T AH N', s, AE
commends,'K AH M EH N D Z', s, 
him,'HH IH M', s, IH
to,'T UW', s, UW
you,'Y UW', s, UW
my,'M AY', s, AY
captain,'K AE P T AH N', s, AE
falstaff,'F AO L S T AE F', s, AO AE
a,'AH', s, 
tall,'T AO L', s, AO
gentleman,'JH EH N T AH L M AH N', s, 
by,'B AY', s, AY
heaven,'HH EH V AH N', s, 
and,'AH N D', s, 
a,'AH', s, 
most,'M OW S T', s, 
gallant,'G AE L AH N T', s, AE
leader,'L IY D ǝ R', s, IY
pardon,'P AA R D ǝ N', s, AA
a,'AH', s, 
is,'IH Z', s, IH
better,'B e T ə R', s, 
than,'DH AE N', s, AE
with,'W IH DH', s, IH
a,'AH', s, 
pardon,'P AA R D ǝ N', s, AA
i,'AY', s, AY
the,'DH AH', s, 
phrse,'F r EH Z', s, 
call,'K AO L', s, AO
you,'Y UW', s, UW
it,'IH T', s, IH
by,'B AY', s, AY
this,'DH IH S', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
the,'DH AH', s, 
phrse,'F r EH Z', s, 
but,'B AH T', s, 
i,'AY', s, AY
will,'W IH L', s, IH
maintain,'M EY N T EY N', s, EY EY
the,'DH AH', s, 
with,'W IH DH', s, IH
my,'M AY', s, AY
to,'T UW', s, UW
be,'B IY', s, IY
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
of,'AH V', s, 
good,'G UH D', s, UH
command,'K ǝ M AW N D', s, 
by,'B AY', s, AY
heaven,'HH EH V AH N', s, 
that,'DH AE T', s, AE
is,'IH Z', s, IH
when,'ʍ e N', s, 
a,'AH', s, 
man,'M AE N', s, AE
is,'IH Z', s, IH
as,'AE Z', s, AE
or,'AO R', s, AO
when,'ʍ e N', s, 
a,'AH', s, 
man,'M AE N', s, AE
is,'IH Z', s, IH
being,'B IY IH NG', s, IY IH
whereby,'ʍ EH R B ǝ IH', s, IH
he,'HH IY', s, IY
be,'B IY', s, IY
to,'T UW', s, UW
be,'B IY', s, IY
is,'IH Z', s, IH
an,'AE N', s, AE
go,'G OW', s, 
to,'T UW', s, UW
stand,'S T AE N D', s, AE
go,'G OW', s, 
to,'T UW', s, UW
stand,'S T AE N D', s, AE
well,'W EH L', s, 
said,'S EH D', s, 
art,'AA R T', s, AA
a,'AH', s, 
good,'G UH D', s, UH
a,'AH', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
i,'AY', s, AY
to,'T UW', s, UW
free,'F R IY', s, IY
and,'AH N D', s, 
wart,'W AA R T', s, AA
travese,'T R AE V ER S', s, AE
the,'DH AH', s, 
is,'IH Z', s, IH
all,'AA L', s, AA
and,'AH N D', s, 
i,'AY', s, AY
am,'AE M', s, AE
glad,'G L AE D', s, AE
to,'T UW', s, UW
see,'S IY', s, IY
your,'Y AO R', s, AO
worship,'W AO R SH IH P', s, AO IH
an,'AE N', s, AE
i,'AY', s, AY
see,'S IY', s, IY
you,'Y UW', s, UW
davy,'D EY V IY', s, EY IY
yea,'Y EH', s, 
in,'IH N', s, IH
a,'AH', s, 
and,'AH N D', s, 
stick,'S T IH K', s, IH
by,'B AY', s, AY
him,'HH IH M', s, IH
o,'OW', s, 
i,'AY', s, AY
not,'N AA T', s, AA
a,'AH', s, 
for,'F AO R', s, AO
my,'M AY', s, AY
