th,e;DH,AH;s; 
a;AH;s; 
b,e,gg,a,r;B,e,ɡ,ə,R;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
a,ll;AA,L;s; AA
i,s;IH,Z;s; IH
w,e,ll;W,EH,L;s; 
e,n,d,e,d;EH,N,D,AH,D;s; 
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
s,ui,t;SH,UW,T;s; UW
b,e;B,IY;s; IY
w,o,n;W,ɤ,N;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
ou,r,s;OW,R,Z;s; 
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
ou,r;OW,R;s; 
p,a,r,t,s;P,AA,R,T,S;s; AA
y,ou,r;Y,AO,R;s; AO
l,e,n,d;L,EH,N,D;s; 
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
